"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
1,1586135,"In what country were you born?","TheBasics_Birthplace","The Basics",1586134,0,0,1586135,1,1,1," Other| Skip|Birthplace: USA","QUESTION","2017-05-31 15:58:34"
2,1586140,"Which categories describe you? Select all that apply. Note, you may select more than one group.","Race_WhatRaceEthnicity","The Basics",1586134,0,0,1586140,1,1,2,"What Race Ethnicity: White| Prefer Not To Answer|What Race Ethnicity: Asian|More than one race/ethnicity|Other| Skip|What Race Ethnicity: Hispanic|What Race Ethnicity: Black","QUESTION","2017-05-31 15:58:34"
3,1586151,"Asian (For example: Asian Indian, Chinese, Filipino, Japanese, Korean, Vietnamese, etc.)","Asian_AsianSpecific","The Basics",1586134,0,1,"1586140.1586142.1586151",0,1,2," Skip|Asian Specific: Hmong|Asian Specific: Filipino|Asian Specific: Chinese|Asian Specific: Korean|Asian Specific: Cambodian|Asian Specific: Japanese|Asian Specific: Pakistani|Asian Specific: None Of These Describe Me|Asian Specific: Asian Specific Indian|Asian Specific: Vietnamese","QUESTION","2017-05-31 17:14:02"
4,1586152,"Black, African American, or African (For example: African American, Ethiopian, Haitian, Jamaican, Nigerian, Somali, etc.)","Black_BlackSpecific","The Basics",1586134,0,1,"1586140.1586143.1586152",0,1,2,"Black Specific: Ghanaian|Black Specific: Haitian| Skip|Black Specific: Black None Of These Describe Me|Black Specific: Jamaican|Black Specific: South African|Black Specific: Ethiopian|Black Specific: Liberian|Black Specific: Nigerian|Black Specific: African American|Black Specific: Caribbean|Black Specific: Somali|Black Specific: Barbadian","QUESTION","2017-06-05 15:17:14"
5,1586155,"White (For example: English, European, French, German, Irish, Italian, Polish, etc.)","White_WhiteSpecific","The Basics",1586134,0,1,"1586140.1586146.1586155",0,1,2,"White Specific: Norwegian|White Specific: Spanish|White Specific: Dutch|White Specific: English|White Specific: French|White Specific: European|White Specific: Polish|White Specific: Italian| Skip|White Specific: Irish|White Specific: Scottish|White Specific: German|White Specific: White None Of These Describe Me","QUESTION","2017-05-31 15:58:34"
6,1586156,"Hispanic, Latino, or Spanish (For example: Colombian, Cuban, Dominican, Mexican or Mexican American, Puerto Rican, Salvadoran, etc.)","Hispanic_HispanicSpecific","The Basics",1586134,0,1,"1586140.1586147.1586156",0,1,2,"Hispanic Specific: Spanish|Hispanic Specific: Colombian| Skip|Hispanic Specific: Salvadoran|Hispanic Specific: Ecuadorian|Hispanic Specific: Puerto Rican|Hispanic Specific: Mexican|Hispanic Specific: Dominican|Hispanic Specific: Hispanic None Of These Describe Me|Hispanic Specific: Cuban|Hispanic Specific: Honduran","QUESTION","2017-06-02 11:53:57"
7,1585838,"What terms best express how you describe your gender identity? (Check all that apply)","Gender_GenderIdentity","The Basics",1586134,0,0,1585838,1,1,4,"Gender Identity: Transgender|Gender Identity: Non Binary|Gender Identity: Man|Gender Identity: Woman| Prefer Not To Answer| Skip|Gender Identity: Additional Options","QUESTION","2017-05-31 15:58:34"
8,1585348,"Are any of these a closer description to your gender identity?","Gender_CloserGenderDescription","The Basics",1586134,0,1,"1585838.1585841.1585348",0,1,4,"Closer Gender Description: Unsure|Closer Gender Description: Gender Variant|Closer Gender Description: Trans Man|Closer Gender Description: Specified Gender| Skip|Closer Gender Description: Two Spirit|Closer Gender Description: Genderfluid|Closer Gender Description: Trans Woman|Closer Gender Description: Genderqueer","QUESTION","2017-07-05 16:38:57"
9,1585348,"Are any of these a closer description to your gender identity?","Gender_CloserGenderDescription","The Basics",1586134,0,1,"1585838.1585842.1585348",0,1,4,"Closer Gender Description: Trans Man|Closer Gender Description: Trans Woman|Closer Gender Description: Unsure| Skip|Closer Gender Description: Genderqueer|Closer Gender Description: Gender Variant|Closer Gender Description: Specified Gender|Closer Gender Description: Two Spirit|Closer Gender Description: Genderfluid","QUESTION","2017-07-05 16:38:57"
10,1585348,"Are any of these a closer description to your gender identity?","Gender_CloserGenderDescription","The Basics",1586134,0,1,"1585838.1585843.1585348",0,1,4,"Closer Gender Description: Genderqueer|Closer Gender Description: Two Spirit|Closer Gender Description: Genderfluid|Closer Gender Description: Unsure|Closer Gender Description: Specified Gender|Closer Gender Description: Trans Man| Skip|Closer Gender Description: Gender Variant|Closer Gender Description: Trans Woman","QUESTION","2017-07-05 16:38:57"
11,1585845,"What was your biological sex assigned at birth?","BiologicalSexAtBirth_SexAtBirth","The Basics",1586134,0,0,1585845,1,1,3,"Sex At Birth: None Of These| Prefer Not To Answer|Sex At Birth: Male|Sex At Birth: Intersex| Skip|Sex At Birth: Female","QUESTION","2017-05-31 15:58:34"
12,1585899,"Which of the following best represents how you think of yourself.","TheBasics_SexualOrientation","The Basics",1586134,0,0,1585899,1,1,5,"Sexual Orientation: Gay|Sexual Orientation: Lesbian| Prefer Not To Answer|Sexual Orientation: Straight|Sexual Orientation: None|Sexual Orientation: Bisexual| Skip","QUESTION","2017-05-31 15:58:34"
13,1585357,"Are any of these a closer description of how you think of yourself?","GenderIdentity_SexualityCloserDescription","The Basics",1586134,0,1,"1585899.1585904.1585357",0,1,5,"Sexuality Closer Description: No Labels|Sexuality Closer Description: Queer|Sexuality Closer Description: Dont Know|Sexuality Closer Description: No Sexuality|Sexuality Closer Description: Not Figured Out| Skip|Sexuality Closer Description: Poly Omni Sapio Pansexual|Sexuality Closer Description: Two Spirit|Sexuality Closer Description: Asexual|Sexuality Closer Description: Something Else|Sexuality Closer Description: Mostly Straight","QUESTION","2017-06-14 17:16:45"
14,1585940,"What is the highest grade or year of school you completed?","EducationLevel_HighestGrade","The Basics",1586134,0,0,1585940,1,1,6,"Highest Grade: Never Attended|Highest Grade: Twelve Or GED|Highest Grade: Advanced Degree| Prefer Not To Answer|Highest Grade: One Through Four|Highest Grade: College Graduate|Highest Grade: Nine Through Eleven|Highest Grade: Five Through Eight|Highest Grade: College One to Three| Skip","QUESTION","2017-05-31 15:58:34"
15,1585852,"Have you ever served on active duty in the United States Armed forces, either in the regular military or in a National Guard or military reserve unit?","ActiveDuty_AvtiveDutyServeStatus","The Basics",1586134,0,0,1585852,1,1,7,"Active Duty Serve Status: Yes|Active Duty Serve Status: No| Skip| Prefer Not To Answer","QUESTION","2017-05-31 15:58:34"
16,1585892,"What is your current marital status?","MaritalStatus_CurrentMaritalStatus","The Basics",1586134,0,0,1585892,1,1,8,"Current Marital Status: Widowed|Current Marital Status: Living With Partner|Current Marital Status: Divorced| Skip|Current Marital Status: Separated|Current Marital Status: Never Married| Prefer Not To Answer|Current Marital Status: Married","QUESTION","2017-05-31 15:58:34"
17,1585386,"Are you covered by health insurance or some other kind of health care plan?","Insurance_HealthInsurance","The Basics",1586134,0,0,1585386,1,1,9," Skip| Dont Know|Health Insurance: No|Health Insurance: Yes| Prefer Not To Answer","QUESTION","2017-05-31 15:58:34"
18,43528428,"Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group.","HealthInsurance_InsuranceTypeUpdate","The Basics",1586134,0,1,"1585386.1585387.43528428",1,1,9,"Insurance Type Update: Military|Insurance Type Update: Indian|Insurance Type Update: Purchased|Insurance Type Update: VA|Insurance Type Update: Employer Or Union| Skip|Insurance Type Update: None|Insurance Type Update: Medicare|Insurance Type Update: Other Health Plan|Insurance Type Update: Medicaid","QUESTION","2018-06-01 09:13:58"
19,903573,"Are you deaf, or do you have serious difficulty hearing ","69856-3","The Basics",1586134,0,0,903573,1,1,10,"Deaf: Prefer Not To Answer|Deaf: No|Deaf: Yes| Skip","QUESTION","2019-10-22 07:24:53"
20,903574,"Are you blind, or do you have serious difficulty seeing, even when wearing glasses","69857-1","The Basics",1586134,0,0,903574,1,1,11,"Blind: No|Blind: Yes| Skip|Blind: Prefer Not To Answer","QUESTION","2019-10-22 07:24:53"
21,903575,"Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating, remembering, or making decisions","69858-9","The Basics",1586134,0,0,903575,1,1,12,"Difficulty Concentrating: Yes|Difficulty Concentrating: No|Difficulty Concentrating: Prefer Not To Answer| Skip","QUESTION","2019-10-22 07:24:53"
22,903576,"Do you have serious difficulty walking or climbing stairs","69859-7","The Basics",1586134,0,0,903576,1,1,13," Skip|Walking Climbing: No|Walking Climbing: Yes|Walking Climbing: Prefer Not To Answer","QUESTION","2019-10-22 07:24:53"
23,903577,"Do you have difficulty dressing or bathing","69860-5","The Basics",1586134,0,0,903577,1,1,14,"Dressing Bathing: Prefer Not To Answer|Dressing Bathing: No|Dressing Bathing: Yes| Skip","QUESTION","2019-10-22 07:24:53"
24,903578,"Because of a physical, mental, or emotional condition, do you have difficulty doing errands alone such as visiting a physician's office or shopping","69861-3","The Basics",1586134,0,0,903578,1,1,15,"Errands Alone: Yes|Errands Alone: Prefer Not To Answer|Errands Alone: No| Skip","QUESTION","2019-10-22 07:24:53"
25,1585952,"What is your current employment status? Please select 1 or more of these categories.","Employment_EmploymentStatus","The Basics",1586134,0,0,1585952,1,1,16,"Employment Status: Unable To Work| Skip| Prefer Not To Answer|Employment Status: Out Of Work Less Than One|Employment Status: Retired|Employment Status: Employed For Wages|Employment Status: Student|Employment Status: Out Of Work One Or More|Employment Status: Self Employed|Employment Status: Homemaker","QUESTION","2017-05-31 15:58:34"
26,1585375,"What is your annual household income from all sources?","Income_AnnualIncome","The Basics",1586134,0,0,1585375,1,1,17," Skip|Annual Income: 150k 200k|Annual Income: more 200k|Annual Income: 10k 25k| Prefer Not To Answer|Annual Income: 35k 50k|Annual Income: 75k 100k|Annual Income: 100k 150k|Annual Income: 25k 35k|Annual Income: less 10k|Annual Income: 50k 75k","QUESTION","2017-05-31 15:58:34"
27,1585370,"Do you own or rent the place where you live?","HomeOwn_CurrentHomeOwn","The Basics",1586134,0,0,1585370,1,1,18,"Current Home Own: Other Arrangement| Prefer Not To Answer| Dont Know|Current Home Own: Rent| Skip|Current Home Own: Own","QUESTION","2017-05-31 15:58:34"
28,1585402,"Where are you currently living?","LivingSituation_CurrentLiving","The Basics",1586134,0,1,"1585370.1585373.1585402",1,1,18,"Current Living: College Camp|Current Living: Shelter|Current Living: Family|Current Living: Temporary Institute|Current Living: Outside|Current Living: Residential Facility|Current Living: Transitional| Skip|Current Living: Motel Hotel|Current Living: Friend| Other","QUESTION","2017-06-01 17:10:31"
29,1585879,"How many years have you lived at your current address?","LivingSituation_HowManyLivingYears","The Basics",1586134,0,0,1585879,1,1,19,"How Many Living Years: 3 to 5|How Many Living Years: more 20| Skip|How Many Living Years: less 1|How Many Living Years: 11 to 20|How Many Living Years: 1 to 2|How Many Living Years: 6 to 10","QUESTION","2017-05-31 15:58:34"
30,1585886,"In the past 6 months, have you been worried or concerned about NOT having a place to live?","LivingSituation_StableHouseConcern","The Basics",1586134,0,0,1585886,1,1,20," Skip|Stable House Concern: No|Stable House Concern: Yes","QUESTION","2017-05-31 15:58:34"
31,1585766,"How confident are you filling out medical forms by yourself?","OverallHealth_MedicalFormConfidence","Overall Health",1585710,0,0,1585766,1,1,1,"Medical Form Confidence: Not At All| Skip|Medical Form Confidence: Quite A Bit|Medical Form Confidence: Somewhat|Medical Form Confidence: A Little Bit|Medical Form Confidence: Extremely","QUESTION","2017-05-31 16:01:34"
32,1585772,"How often do you have someone help you read health-related materials?","OverallHealth_HealthMaterialAssistance","Overall Health",1585710,0,0,1585772,1,1,2,"Health Material Assistance: Occasionally| Skip|Health Material Assistance: Always|Health Material Assistance: Often|Health Material Assistance: Sometimes|Health Material Assistance: Never","QUESTION","2017-05-31 16:01:34"
33,1585778,"How often do you have problems learning about your medical condition because of difficulty understanding written information?","OverallHealth_DifficultUnderstandInfo","Overall Health",1585710,0,0,1585778,1,1,3,"Difficult Understand Info: Never|Difficult Understand Info: Always|Difficult Understand Info: Occasionally|Difficult Understand Info: Sometimes|Difficult Understand Info: Often| Skip","QUESTION","2017-05-31 16:01:34"
34,1585711,"In general, would you say your health is:","OverallHealth_GeneralHealth","Overall Health",1585710,0,0,1585711,1,1,4,"General Health: Fair|General Health: Good|General Health: Very Good|General Health: Poor| Skip|General Health: Excellent","QUESTION","2017-05-31 16:01:34"
35,1585717,"In general, would you say your quality of life is:","OverallHealth_GeneralQuality","Overall Health",1585710,0,0,1585717,1,1,5,"General Quality: Poor|General Quality: Fair|General Quality: Good|General Quality: Excellent| Skip|General Quality: Very Good","QUESTION","2017-05-31 16:01:34"
