"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
1,1586135,"In what country were you born?","TheBasics_Birthplace","The Basics",1586134,0,0,1586135,1,1,1," Other| Skip|Birthplace: USA","QUESTION","2000-01-01 00:00:00"
2,1586140,"Which categories describe you? Select all that apply. Note, you may select more than one group.","Race_WhatRaceEthnicity","The Basics",1586134,0,0,1586140,1,1,2,"Other| Skip| Prefer Not To Answer|What Race Ethnicity: Hispanic|What Race Ethnicity: Asian|More than one race/ethnicity|What Race Ethnicity: Black|What Race Ethnicity: White","QUESTION","2000-01-01 00:00:00"
3,1586151,"Asian (For example: Asian Indian, Chinese, Filipino, Japanese, Korean, Vietnamese, etc.)","Asian_AsianSpecific","The Basics",1586134,0,1,"1586140.1586142.1586151",0,1,2,"Asian Specific: None Of These Describe Me|Asian Specific: Chinese|Asian Specific: Pakistani|Asian Specific: Cambodian|Asian Specific: Hmong|Asian Specific: Japanese| Skip|Asian Specific: Korean|Asian Specific: Asian Specific Indian|Asian Specific: Filipino|Asian Specific: Vietnamese","QUESTION","2000-01-01 00:00:00"
4,1586152,"Black, African American, or African (For example: African American, Ethiopian, Haitian, Jamaican, Nigerian, Somali, etc.)","Black_BlackSpecific","The Basics",1586134,0,1,"1586140.1586143.1586152",0,1,2,"Black Specific: Barbadian|Black Specific: Liberian| Skip|Black Specific: South African|Black Specific: Jamaican|Black Specific: African American|Black Specific: Black None Of These Describe Me|Black Specific: Caribbean|Black Specific: Ethiopian|Black Specific: Nigerian|Black Specific: Haitian|Black Specific: Somali|Black Specific: Ghanaian","QUESTION","2000-01-01 00:00:00"
5,1586155,"White (For example: English, European, French, German, Irish, Italian, Polish, etc.)","White_WhiteSpecific","The Basics",1586134,0,1,"1586140.1586146.1586155",0,1,2,"White Specific: German|White Specific: Dutch|White Specific: White None Of These Describe Me|White Specific: Spanish|White Specific: Norwegian|White Specific: French|White Specific: European|White Specific: Italian|White Specific: Scottish| Skip|White Specific: English|White Specific: Polish|White Specific: Irish","QUESTION","2000-01-01 00:00:00"
6,1586156,"Hispanic, Latino, or Spanish (For example: Colombian, Cuban, Dominican, Mexican or Mexican American, Puerto Rican, Salvadoran, etc.)","Hispanic_HispanicSpecific","The Basics",1586134,0,1,"1586140.1586147.1586156",0,1,2," Skip|Hispanic Specific: Ecuadorian|Hispanic Specific: Honduran|Hispanic Specific: Spanish|Hispanic Specific: Mexican|Hispanic Specific: Dominican|Hispanic Specific: Salvadoran|Hispanic Specific: Puerto Rican|Hispanic Specific: Cuban|Hispanic Specific: Colombian|Hispanic Specific: Hispanic None Of These Describe Me","QUESTION","2000-01-01 00:00:00"
7,1585845,"What was your biological sex assigned at birth?","BiologicalSexAtBirth_SexAtBirth","The Basics",1586134,0,0,1585845,1,1,3," Skip|Sex At Birth: Male|Sex At Birth: Intersex|Sex At Birth: Female| Prefer Not To Answer|Sex At Birth: None Of These","QUESTION","2000-01-01 00:00:00"
8,1585838,"What terms best express how you describe your gender identity? (Check all that apply)","Gender_GenderIdentity","The Basics",1586134,0,0,1585838,1,1,4,"Gender Identity: Non Binary|Gender Identity: Man|Gender Identity: Additional Options| Prefer Not To Answer|Gender Identity: Woman| Skip|Gender Identity: Transgender","QUESTION","2000-01-01 00:00:00"
9,1585348,"Are any of these a closer description to your gender identity?","Gender_CloserGenderDescription","The Basics",1586134,0,1,"1585838.1585841.1585348",0,0,4,NULL,"QUESTION","2000-01-01 00:00:00"
10,1585348,"Are any of these a closer description to your gender identity?","Gender_CloserGenderDescription","The Basics",1586134,0,1,"1585838.1585842.1585348",0,0,4,NULL,"QUESTION","2000-01-01 00:00:00"
11,1585348,"Are any of these a closer description to your gender identity?","Gender_CloserGenderDescription","The Basics",1586134,0,1,"1585838.1585843.1585348",0,1,4,"Closer Gender Description: Genderfluid|Closer Gender Description: Specified Gender|Closer Gender Description: Trans Man|Closer Gender Description: Trans Woman|Closer Gender Description: Two Spirit|Closer Gender Description: Genderqueer|Closer Gender Description: Unsure| Skip|Closer Gender Description: Gender Variant","QUESTION","2000-01-01 00:00:00"
12,1585357,"Are any of these a closer description of how you think of yourself?","GenderIdentity_SexualityCloserDescription","The Basics",1586134,0,1,"1585899.1585904.1585357",0,1,5,NULL,"QUESTION","2000-01-01 00:00:00"
13,1585899,"Which of the following best represents how you think of yourself.","TheBasics_SexualOrientation","The Basics",1586134,0,0,1585899,1,1,5,"Sexual Orientation: Gay|Sexual Orientation: None|Sexual Orientation: Bisexual| Prefer Not To Answer|Sexual Orientation: Straight|Sexual Orientation: Lesbian| Skip","QUESTION","2000-01-01 00:00:00"
14,1585940,"What is the highest grade or year of school you completed?","EducationLevel_HighestGrade","The Basics",1586134,0,0,1585940,1,1,6,"Highest Grade: Five Through Eight|Highest Grade: One Through Four|Highest Grade: Never Attended|Highest Grade: Nine Through Eleven|Highest Grade: College One to Three|Highest Grade: Advanced Degree|Highest Grade: Twelve Or GED|Highest Grade: College Graduate| Skip| Prefer Not To Answer","QUESTION","2000-01-01 00:00:00"
15,1585852,"Have you ever served on active duty in the United States Armed forces, either in the regular military or in a National Guard or military reserve unit?","ActiveDuty_AvtiveDutyServeStatus","The Basics",1586134,0,0,1585852,1,1,7,"Active Duty Serve Status: Yes|Active Duty Serve Status: No| Prefer Not To Answer| Skip","QUESTION","2000-01-01 00:00:00"
16,1585892,"What is your current marital status?","MaritalStatus_CurrentMaritalStatus","The Basics",1586134,0,0,1585892,1,1,8,"Current Marital Status: Separated|Current Marital Status: Never Married|Current Marital Status: Widowed| Prefer Not To Answer| Skip|Current Marital Status: Divorced|Current Marital Status: Living With Partner|Current Marital Status: Married","QUESTION","2000-01-01 00:00:00"
17,1585386,"Are you covered by health insurance or some other kind of health care plan?","Insurance_HealthInsurance","The Basics",1586134,0,0,1585386,1,1,9," Dont Know| Skip|Health Insurance: No| Prefer Not To Answer|Health Insurance: Yes","QUESTION","2000-01-01 00:00:00"
18,43528428,"Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group.","HealthInsurance_InsuranceTypeUpdate","The Basics",1586134,0,1,"1585386.1585387.43528428",1,1,9,"Insurance Type Update: Other Health Plan|Insurance Type Update: Employer Or Union|Insurance Type Update: Indian|Insurance Type Update: Purchased|Insurance Type Update: Medicaid|Insurance Type Update: VA|Insurance Type Update: None|Insurance Type Update: Medicare| Skip|Insurance Type Update: Military","QUESTION","2000-01-01 00:00:00"
19,903573,"Are you deaf, or do you have serious difficulty hearing [HHS.ACA Section 4302]","69856-3","The Basics",1586134,0,0,903573,1,1,10,"Deaf: Prefer Not To Answer| Skip|Deaf: No|Deaf: Yes","QUESTION","2000-01-01 00:00:00"
20,903574,"Are you blind, or do you have serious difficulty seeing, even when wearing glasses [HHS.ACA Section 4302]","69857-1","The Basics",1586134,0,0,903574,1,1,11," Skip|Blind: Yes|Blind: Prefer Not To Answer|Blind: No","QUESTION","2000-01-01 00:00:00"
21,903575,"Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating, remembering, or making decisions [HHS.ACA Section 4302]","69858-9","The Basics",1586134,0,0,903575,1,1,12," Skip|Difficulty Concentrating: Prefer Not To Answer|Difficulty Concentrating: Yes|Difficulty Concentrating: No","QUESTION","2000-01-01 00:00:00"
22,903576,"Do you have serious difficulty walking or climbing stairs [HHS.ACA Section 4302]","69859-7","The Basics",1586134,0,0,903576,1,1,13," Skip|Walking Climbing: Yes|Walking Climbing: Prefer Not To Answer|Walking Climbing: No","QUESTION","2000-01-01 00:00:00"
23,903577,"Do you have difficulty dressing or bathing [HHS.ACA Section 4302]","69860-5","The Basics",1586134,0,0,903577,1,1,14," Skip|Dressing Bathing: Prefer Not To Answer|Dressing Bathing: Yes|Dressing Bathing: No","QUESTION","2000-01-01 00:00:00"
24,903578,"Because of a physical, mental, or emotional condition, do you have difficulty doing errands alone such as visiting a physician's office or shopping [HHS.ACA Section 4302]","69861-3","The Basics",1586134,0,0,903578,1,1,15,"Errands Alone: No| Skip|Errands Alone: Prefer Not To Answer|Errands Alone: Yes","QUESTION","2000-01-01 00:00:00"
25,1585952,"What is your current employment status? Please select 1 or more of these categories.","Employment_EmploymentStatus","The Basics",1586134,0,0,1585952,1,1,16,"Employment Status: Student|Employment Status: Self Employed|Employment Status: Unable To Work| Prefer Not To Answer|Employment Status: Employed For Wages|Employment Status: Out Of Work Less Than One|Employment Status: Retired|Employment Status: Homemaker|Employment Status: Out Of Work One Or More| Skip","QUESTION","2000-01-01 00:00:00"
26,1585375,"What is your annual household income from all sources?","Income_AnnualIncome","The Basics",1586134,0,0,1585375,1,1,17," Prefer Not To Answer|Annual Income: 35k 50k|Annual Income: 25k 35k|Annual Income: 50k 75k|Annual Income: 150k 200k| Skip|Annual Income: 100k 150k|Annual Income: more 200k|Annual Income: 10k 25k|Annual Income: 75k 100k|Annual Income: less 10k","QUESTION","2000-01-01 00:00:00"
27,1585370,"Do you own or rent the place where you live?","HomeOwn_CurrentHomeOwn","The Basics",1586134,0,0,1585370,1,1,18," Dont Know|Current Home Own: Rent|Current Home Own: Other Arrangement|Current Home Own: Own| Skip| Prefer Not To Answer","QUESTION","2000-01-01 00:00:00"
