id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
1750,596884,"Did you receive the COVID-19 vaccination?","cdc_covid_xx","cope",1333342,0,0,"596884",1,1,17,"No| Skip|Not sure|Yes","QUESTION","2021-02-03 02:38:48",596884,596884
1751,596885,"How many doses of the vaccine did you receive?","cdc_covid_xx_a","cope",1333342,0,1,"596884.1332898.596885",0,1,17," Skip","QUESTION","2021-02-03 02:38:48",596884,1332898
1752,596888,"Which vaccine did you receive?","cdc_covid_xx_b","cope",1333342,0,1,"596884.1332898.596888",0,1,17,"Pfizer (Pfizer-BioNTech)| Skip|Not sure|Moderna|Other","QUESTION","2021-02-03 02:38:48",596884,1332898
1742,596892,"Vaccine Perceptions","cope_s17","cope",1333342,0,0,"596892",0,0,14,"Vaccine Perceptions","TOPIC","2000-01-01 00:00:00",596892,596892
1028,702786,"Have you or anyone in your family ever been diagnosed with the following bone, joint, and muscle conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_SkeletalMuscularCondition","Personal and Family Health History",1740639,0,0,"702786",1,1,19," Dont Know| Skip|Have you or anyone in your family ever been diagnosed with the following bone, joint, and muscle conditions? Think only of the people you are related to by blood. - Rheumatoid arthritis (RA)|Have you or anyone in your family ever been diagnosed with the following bone, joint, and muscle conditions? Think only of the people you are related to by blood. - Osteoarthritis|Have you or anyone in your family ever been diagnosed with the following bone, joint, and muscle conditions? Think only of the people you are related to by blood. - Gout|Have you or anyone in your family ever been diagnosed with the following bone, joint, and muscle conditions? Think only of the people you are related to by blood. - Fractured/broken any bones in the last 5 years|Have you or anyone in your family ever been diagnosed with the following bone, joint, and muscle conditions? Think only of the people you are related to by blood. - Pseudogout (CPPD)|Have you or anyone in your family ever been diagnosed with the following bone, joint, and muscle conditions? Think only of the people you are related to by blood. - Fibromyalgia|Have you or anyone in your family ever been diagnosed with the following bone, joint, and muscle conditions? Think only of the people you are related to by blood. - Other arthritis|Have you or anyone in your family ever been diagnosed with the following bone, joint, and muscle conditions? Think only of the people you are related to by blood. - Other bone| Prefer Not To Answer|Have you or anyone in your family ever been diagnosed with the following bone, joint, and muscle conditions? Think only of the people you are related to by blood. - Osteoporosis|Have you or anyone in your family ever been diagnosed with the following bone, joint, and muscle conditions? Think only of the people you are related to by blood. - Carpal tunnel syndrome| None|Have you or anyone in your family ever been diagnosed with the following bone, joint, and muscle conditions? Think onl","QUESTION","2020-11-19 11:34:02",702786,702786
1743,705047,"Did you receive the flu vaccination in the past month?","dmfs_27","cope",1333342,0,0,"705047",1,1,15,"No| Skip|Yes","QUESTION","2020-10-27 11:58:13",705047,705047
1730,713888,"When did your COVID-19 symptoms begin?","copect_40_xx15_a","cope",1333342,0,1,"1333156.1332898.713888",0,1,10,"March or April 2020|January or February 2020|September or October 2020|Yes, but not at home|July or August 2020|May or June 2020|November or December 2020| Skip","QUESTION","2020-10-27 12:23:13",1333156,1332898
2194,765937,"Did you receive an additional dose of the COVID-19 vaccination? This includes boosters or 3 full doses of the COVID-19 vaccine.","cdc_covid_xx_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937",0,1,1,"No|Yes|Not sure| Skip","QUESTION","2021-10-28 11:05:49",905056,1332844
2191,765937,"Did you receive an additional dose of the COVID-19 vaccination? This includes boosters or 3 full doses of the COVID-19 vaccine.","cdc_covid_xx_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937",0,1,1," Skip|Not sure|No|Yes","QUESTION","2021-10-28 11:05:49",905056,596880
2192,765937,"Did you receive an additional dose of the COVID-19 vaccination? This includes boosters or 3 full doses of the COVID-19 vaccine.","cdc_covid_xx_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937",0,1,1,"No|Yes| Skip|Not sure","QUESTION","2021-10-28 11:05:49",905056,596882
2193,765937,"Did you receive an additional dose of the COVID-19 vaccination? This includes boosters or 3 full doses of the COVID-19 vaccine.","cdc_covid_xx_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937",0,1,1,"Yes|No|Not sure","QUESTION","2021-10-28 11:05:49",905056,903640
2190,765937,"Did you receive an additional dose of the COVID-19 vaccination? This includes boosters or 3 full doses of the COVID-19 vaccine.","cdc_covid_xx_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937",0,1,1,"Not sure| Skip|No|Yes","QUESTION","2021-10-28 11:05:49",905056,905024
2189,765937,"Did you receive an additional dose of the COVID-19 vaccination? This includes boosters or 3 full doses of the COVID-19 vaccine.","cdc_covid_xx_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937",0,1,1," Skip|No|Not sure|Yes","QUESTION","2021-10-28 11:05:49",905052,905036
2398,765953,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 10 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953",0,1,1,"No| Skip|Not sure|Yes","QUESTION","2021-10-28 16:41:23",765966,1332898
2395,765953,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 10 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953",0,1,1,"Not sure|No|Yes| Skip","QUESTION","2021-10-28 16:41:23",765966,1332898
2396,765953,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 10 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953",0,1,1," Skip|Not sure|No|Yes","QUESTION","2021-10-28 16:41:23",765966,1332898
2397,765953,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 10 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953",0,1,1,"Not sure|Yes|No| Skip","QUESTION","2021-10-28 16:41:23",765966,1332898
2394,765953,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 10 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953",0,1,1,"Not sure| Skip|Yes|No","QUESTION","2021-10-28 16:41:23",765966,1332898
2393,765953,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 10 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953",0,1,1,"Not sure|No| Skip|Yes","QUESTION","2021-10-28 16:41:23",765966,1332898
2422,765954,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 11 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954",0,1,1," Skip|No|Yes","QUESTION","2021-10-28 16:41:23",765953,1332898
2419,765954,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 11 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954",0,1,1,"Yes| Skip|No","QUESTION","2021-10-28 16:41:23",765953,1332898
2420,765954,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 11 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose11","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954",0,1,1," Skip|Yes|No","QUESTION","2021-10-28 16:41:23",765953,1332898
