id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
1750,596884,"Did you receive the COVID-19 vaccination?","cdc_covid_xx","cope",1333342,0,0,"596884",1,1,17,"Yes|No|Not sure| Skip","QUESTION","2021-02-03 02:38:48",596884,596884
1751,596885,"How many doses of the vaccine did you receive?","cdc_covid_xx_a","cope",1333342,0,1,"596884.1332898.596885",0,1,17," Skip","QUESTION","2021-02-03 02:38:48",596884,1332898
1752,596888,"Which vaccine did you receive?","cdc_covid_xx_b","cope",1333342,0,1,"596884.1332898.596888",0,1,17,"Pfizer (Pfizer-BioNTech)| Skip|Not sure|Moderna|Other","QUESTION","2021-02-03 02:38:48",596884,1332898
1742,596892,"Vaccine Perceptions","cope_s17","cope",1333342,0,0,"596892",0,0,14,"Vaccine Perceptions","TOPIC","2000-01-01 00:00:00",596892,596892
1028,702786,"Have you or anyone in your family ever been diagnosed with the following bone, joint, and muscle conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_SkeletalMuscularCondition","Personal and Family Health History",1740639,0,0,"702786",1,1,19,"Have you or anyone in your family ever been diagnosed with the following bone, joint, and muscle conditions? Think only of the people you are related to by blood. Select all that apply.","QUESTION","2017-04-24 00:00:00",702786,702786
1743,705047,"Did you receive the flu vaccination in the past month?","dmfs_27","cope",1333342,0,0,"705047",1,1,15,"No| Skip|Yes","QUESTION","2020-10-27 11:58:13",705047,705047
1730,713888,"When did your COVID-19 symptoms begin?","copect_40_xx15_a","cope",1333342,0,1,"1333156.1332898.713888",0,1,10,"Yes, but not at home|January or February 2020|May or June 2020|September or October 2020|March or April 2020|November or December 2020| Skip|July or August 2020","QUESTION","2020-10-27 12:23:13",1333156,1332898
2194,765937,"Did you receive an additional dose of the COVID-19 vaccination? This includes boosters or 3 full doses of the COVID-19 vaccine.","cdc_covid_xx_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937",0,1,1,"No|Yes| Skip|Not sure","QUESTION","2021-10-28 11:05:49",905056,1332844
2191,765937,"Did you receive an additional dose of the COVID-19 vaccination? This includes boosters or 3 full doses of the COVID-19 vaccine.","cdc_covid_xx_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937",0,1,1,"Not sure| Skip|No|Yes","QUESTION","2021-10-28 11:05:49",905056,596880
2192,765937,"Did you receive an additional dose of the COVID-19 vaccination? This includes boosters or 3 full doses of the COVID-19 vaccine.","cdc_covid_xx_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937",0,1,1,"Not sure|No| Skip|Yes","QUESTION","2021-10-28 11:05:49",905056,596882
