"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
1268,596884,"Did you receive the COVID-19 vaccination?","cdc_covid_xx","cope",1333342,0,0,596884,1,1,17,"Not sure, I participated in a COVID-19 vaccination trial| Skip|Yes|No","QUESTION","2021-02-03 02:38:48"
1269,596885,"How many doses of the vaccine did you receive?","cdc_covid_xx_a","cope",1333342,0,1,"596884.1332898.596885",0,1,17," Skip","QUESTION","2021-02-03 02:38:48"
1270,596888,"Which vaccine did you receive?","cdc_covid_xx_b","cope",1333342,0,1,"596884.1332898.596888",0,1,17," Skip|Pfizer (Pfizer-BioNTech)|Not sure|Moderna|Other","QUESTION","2021-02-03 02:38:48"
1260,596892,"Vaccine Perceptions","cope_s17","cope",1333342,0,0,596892,0,0,14,"Vaccine Perceptions","TOPIC","2000-01-01 00:00:00"
1105,702786,"Has anyone in your family ever been diagnosed with the following bone, joint, and muscle conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_SkeletalMuscularCondition","Family Health History",43528698,0,0,702786,1,1,10," Prefer Not To Answer|Skeletal Muscular Condition: Rheumatoid Arthritis|Skeletal Muscular Condition: Systemic Lupus| None|Pseudogout| Skip|Skeletal Muscular Condition: Osteoarthritis|Skeletal Muscular Condition: Osteoporosis|Skeletal Muscular Condition: Spine Muscle Bone| Dont Know|Skeletal Muscular Condition: Fibromyalgia|Skeletal Muscular Condition: Gout","QUESTION","2018-06-01 15:23:42"
1261,705047,"Did you receive the flu vaccination in the past month?","dmfs_27","cope",1333342,0,0,705047,1,1,15," Skip|Yes|No","QUESTION","2020-10-27 11:58:13"
1248,713888,"When did your COVID-19 symptoms begin?","copect_40_xx15_a","cope",1333342,0,1,"1333156.1332898.713888",0,1,10,"September or October 2020|March or April 2020|Yes, but not at home| Skip|January or February 2020|May or June 2020|November or December 2020|July or August 2020","QUESTION","2020-10-27 12:23:13"
1026,836768,"Who in your family has had bladder cancer? Select all that apply.","cancercondition_bladdercancer_yes","Family Health History",43528698,0,1,"43528515.836741.836768",0,1,2,"Father Cancer Condition: Bladder Cancer|Son Cancer Condition: Bladder Cancer|Daughter Cancer Condition: Bladder Cancer|Grandparent Cancer Condition: Bladder Cancer|Mother Cancer Condition: Bladder Cancer|Sibling Cancer Condition: Bladder Cancer| Skip","QUESTION","2018-06-02 00:56:10"
1028,836769,"Who in your family has had blood cancer? Select all that apply.","cancercondition_bloodcancer_yes","Family Health History",43528698,0,1,"43528515.836742.836769",0,1,2,"Grandparent Cancer Condition: Blood Cancer|Sibling Cancer Condition: Blood Cancer|Father Cancer Condition: Blood Cancer| Skip|Daughter Cancer Condition: Blood Cancer|Son Cancer Condition: Blood Cancer|Mother Cancer Condition: Blood Cancer","QUESTION","2018-06-01 15:23:42"
1027,836770,"Who in your family has had bone cancer? Select all that apply.","cancercondition_bonecancer_yes","Family Health History",43528698,0,1,"43528515.836743.836770",0,1,2,"Sibling Cancer Condition: Bone Cancer|Son Cancer Condition: Bone Cancer|Grandparent Cancer Condition: Bone Cancer|Father Cancer Condition: Bone Cancer|Mother Cancer Condition: Bone Cancer| Skip|Daughter Cancer Condition: Bone Cancer","QUESTION","2018-06-05 16:07:45"
