"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
1498,596884,"Did you receive the COVID-19 vaccination?","cdc_covid_xx","cope",1333342,0,0,596884,1,1,17,"No|Yes|Not sure, I participated in a COVID-19 vaccination trial| Skip","QUESTION","2021-02-03 02:38:48"
1499,596885,"How many doses of the vaccine did you receive?","cdc_covid_xx_a","cope",1333342,0,1,"596884.1332898.596885",0,1,17," Skip","QUESTION","2021-02-03 02:38:48"
1500,596888,"Which vaccine did you receive?","cdc_covid_xx_b","cope",1333342,0,1,"596884.1332898.596888",0,1,17,"Pfizer (Pfizer-BioNTech)|Other| Skip|Moderna|Not sure","QUESTION","2021-02-03 02:38:48"
1490,596892,"Vaccine Perceptions","cope_s17","cope",1333342,0,0,596892,0,0,14,"Vaccine Perceptions","TOPIC","2000-01-01 00:00:00"
700,702783,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these hormone/endocrine conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingEndocrineCondition","Family Health History",43528698,40740,1,"43528649.702783.702783",1,0,0,"Sibling Endocrine Condition: Type 1 Diabetes|Sibling Endocrine Condition: Type 2 Diabetes| Skip|Sibling Endocrine Condition: Hypothyroidism|Sibling Endocrine Condition: Other Diabetes|Sibling Endocrine Condition: Hyperthyroidism","QUESTION","2018-06-01 15:23:42"
858,702786,"Diagnosed Health Condition: Skeletal Muscular Condition","DiagnosedHealthCondition_SkeletalMuscularCondition","Family Health History",43528698,20,0,702786,0,0,11,"Skip|Skeletal Muscular Condition: Systemic Lupus|Skeletal Muscular Condition: Osteoarthritis|Skeletal Muscular Condition: Osteoporosis|Skeletal Muscular Condition: Gout|Skeletal Muscular Conditions: Pseudogout|Skeletal Muscular Condition: Fibromyalgia|Skeletal Muscular Condition: Spine Muscle Bone|Skeletal Muscular Condition: Rheumatoid Arthritis| Prefer Not To Answer| Dont Know| None| Skip|Pseudogout","QUESTION","2020-11-19 11:34:02"
705,702788,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these digestive conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingDigestiveCondition","Family Health History",43528698,40740,1,"43528649.702788.702788",1,0,0," Skip|Sibling Digestive Condition: Crohn's Disease|Sibling Digestive Condition: Liver Condition|Sibling Digestive Condition: Ulcerative Colitis|Sibling Digestive Condition: Colon Polyps|Sibling Digestive Condition: Irritable Bowel Syndrome|Sibling Digestive Condition: Acid Reflux|Sibling Digestive Condition: Peptic Ulcers|Sibling Digestive Condition: Diverticulitis|Sibling Digestive Condition: Celiac Disease|Sibling Digestive Condition: Gall Stones","QUESTION","2018-06-01 15:23:42"
1491,705047,"Did you receive the flu vaccination in the past month?","dmfs_27","cope",1333342,0,0,705047,1,1,15,"Did you receive the flu vaccination in the past month?","QUESTION","2000-01-01 00:00:00"
1477,713888,"When did your COVID-19 symptoms begin?","copect_40_xx15_a","cope",1333342,0,1,"1333156.1332898.713888",0,1,10," Skip|November or December 2020|January or February 2020|September or October 2020|May or June 2020|March or April 2020|Yes, but not at home|July or August 2020","QUESTION","2020-10-27 12:23:13"
84,903058,"In the PAST THREE MONTHS, how often have you used prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)","Past3MonthUseFrequency_PrescriptionStimulant3Month","Lifestyle",1585855,0,1,"1585636.1585639.903058",1,1,7,"Prescription Stimulant 3 Month Use: Weekly|Prescription Stimulant 3 Month Use: Once Or Twice|Prescription Stimulant 3 Month Use: Monthly|Prescription Stimulant 3 Month Use: Daily|Prescription Stimulant 3 Month Use: Never| Skip| Prefer Not To Answer","QUESTION","2017-06-01 13:38:19"
764,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"1384639.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
765,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528515.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
766,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528634.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
767,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528649.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
768,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528650.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
769,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528651.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
770,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528652.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
771,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528761.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
772,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528763.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
773,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528764.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
774,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43528765.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
775,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43529158.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
776,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43529217.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
777,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43529272.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
778,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43529638.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
779,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43529767.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
780,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"43529966.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
763,903096," Skip","PMI_Skip","Family Health History",43528698,20,1,"702786.903096.903096",0,0,0," Skip","QUESTION","2000-01-01 00:00:00"
19,903573,"Are you deaf, or do you have serious difficulty hearing [HHS.ACA Section 4302]","69856-3","The Basics",1586134,0,0,903573,1,1,10,"Deaf: No|Deaf: Yes| Skip|Deaf: Prefer Not To Answer","QUESTION","2019-10-22 07:24:53"
20,903574,"Are you blind, or do you have serious difficulty seeing, even when wearing glasses [HHS.ACA Section 4302]","69857-1","The Basics",1586134,0,0,903574,1,1,11," Skip|Blind: Prefer Not To Answer|Blind: Yes|Blind: No","QUESTION","2019-10-22 07:24:53"
21,903575,"Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating, remembering, or making decisions [HHS.ACA Section 4302]","69858-9","The Basics",1586134,0,0,903575,1,1,12," Skip|Difficulty Concentrating: Yes|Difficulty Concentrating: No|Difficulty Concentrating: Prefer Not To Answer","QUESTION","2019-10-22 07:24:53"
22,903576,"Do you have serious difficulty walking or climbing stairs [HHS.ACA Section 4302]","69859-7","The Basics",1586134,0,0,903576,1,1,13,"Walking Climbing: No|Walking Climbing: Yes|Walking Climbing: Prefer Not To Answer| Skip","QUESTION","2019-10-22 07:24:53"
23,903577,"Do you have difficulty dressing or bathing [HHS.ACA Section 4302]","69860-5","The Basics",1586134,0,0,903577,1,1,14,"Dressing Bathing: Prefer Not To Answer| Skip|Dressing Bathing: No|Dressing Bathing: Yes","QUESTION","2019-10-22 07:24:53"
24,903578,"Because of a physical, mental, or emotional condition, do you have difficulty doing errands alone such as visiting a physician's office or shopping [HHS.ACA Section 4302]","69861-3","The Basics",1586134,0,0,903578,1,1,15," Skip|Errands Alone: Prefer Not To Answer|Errands Alone: Yes|Errands Alone: No","QUESTION","2019-10-22 07:24:53"
1400,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1332864.1332735.1332864.1310051",0,1,2,"Never|Some of the time| Skip|Most of the time|All of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1402,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1332864.1332735.1332929.1310051",0,1,2,"All of the time|Most of the time|Some of the time| Skip| Does Not Apply To Me|Never","QUESTION","2020-10-27 11:58:13"
1401,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1332864.1332735.1333306.1310051",0,1,2,"Never|Some of the time| Does Not Apply To Me|All of the time| Skip|Most of the time","QUESTION","2020-10-27 11:58:13"
1396,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1333148.1332735.1332864.1310051",0,1,2,"Some of the time| Skip| Does Not Apply To Me|Most of the time|Never|All of the time","QUESTION","2020-10-27 11:58:13"
1398,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1333148.1332735.1332929.1310051",0,1,2," Does Not Apply To Me|Most of the time| Skip|Never|All of the time|Some of the time","QUESTION","2020-10-27 11:58:13"
1397,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1333148.1332735.1333306.1310051",0,1,2,"Never|All of the time|Some of the time| Does Not Apply To Me| Skip|Most of the time","QUESTION","2020-10-27 11:58:13"
1404,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1333306.1332735.1332864.1310051",0,1,2,"Most of the time|Some of the time|Never|All of the time| Does Not Apply To Me| Skip","QUESTION","2020-10-27 11:58:13"
1406,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1333306.1332735.1332929.1310051",0,1,2,"All of the time| Does Not Apply To Me| Skip|Some of the time|Never|Most of the time","QUESTION","2020-10-27 11:58:13"
1405,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1333306.1332735.1333306.1310051",0,1,2,"All of the time| Skip|Never| Does Not Apply To Me|Some of the time|Most of the time","QUESTION","2020-10-27 11:58:13"
