"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
1,1586135,"In what country were you born?","TheBasics_Birthplace","The Basics",1586134,0,0,1586135,1,1,1,"Birthplace: USA| Skip| Other","QUESTION","2017-05-31 15:58:34"
2,1586140,"Which categories describe you? Select all that apply. Note, you may select more than one group.","Race_WhatRaceEthnicity","The Basics",1586134,0,0,1586140,1,1,2," Prefer Not To Answer|What Race Ethnicity: Black|Other|What Race Ethnicity: Asian|What Race Ethnicity: White|More than one race/ethnicity| Skip|What Race Ethnicity: Hispanic","QUESTION","2017-05-31 15:58:34"
3,1586151,"Asian (For example: Asian Indian, Chinese, Filipino, Japanese, Korean, Vietnamese, etc.)","Asian_AsianSpecific","The Basics",1586134,0,1,"1586140.1586142.1586151",0,1,2,"Asian Specific: Cambodian|Asian Specific: Filipino|Asian Specific: Asian Specific Indian|Asian Specific: Pakistani|Asian Specific: Chinese|Asian Specific: None Of These Describe Me| Skip|Asian Specific: Hmong|Asian Specific: Vietnamese|Asian Specific: Korean|Asian Specific: Japanese","QUESTION","2017-05-31 17:14:02"
4,1586152,"Black, African American, or African (For example: African American, Ethiopian, Haitian, Jamaican, Nigerian, Somali, etc.)","Black_BlackSpecific","The Basics",1586134,0,1,"1586140.1586143.1586152",0,1,2,"Black Specific: Somali| Skip|Black Specific: Caribbean|Black Specific: African American|Black Specific: Nigerian|Black Specific: Ethiopian|Black Specific: Ghanaian|Black Specific: Barbadian|Black Specific: Haitian|Black Specific: Black None Of These Describe Me|Black Specific: Liberian|Black Specific: South African|Black Specific: Jamaican","QUESTION","2017-06-05 15:17:14"
5,1586155,"White (For example: English, European, French, German, Irish, Italian, Polish, etc.)","White_WhiteSpecific","The Basics",1586134,0,1,"1586140.1586146.1586155",0,1,2," Skip|White Specific: European|White Specific: English|White Specific: French|White Specific: German|White Specific: Irish|White Specific: Italian|White Specific: Polish|White Specific: White None Of These Describe Me|White Specific: Dutch|White Specific: Norwegian|White Specific: Scottish|White Specific: Spanish","QUESTION","2017-05-31 15:58:34"
6,1586156,"Hispanic, Latino, or Spanish (For example: Colombian, Cuban, Dominican, Mexican or Mexican American, Puerto Rican, Salvadoran, etc.)","Hispanic_HispanicSpecific","The Basics",1586134,0,1,"1586140.1586147.1586156",0,1,2," Skip|Hispanic Specific: Ecuadorian|Hispanic Specific: Puerto Rican|Hispanic Specific: Cuban|Hispanic Specific: Honduran|Hispanic Specific: Colombian|Hispanic Specific: Hispanic None Of These Describe Me|Hispanic Specific: Salvadoran|Hispanic Specific: Spanish|Hispanic Specific: Mexican|Hispanic Specific: Dominican","QUESTION","2017-06-02 11:53:57"
7,1585838,"What terms best express how you describe your gender identity? (Check all that apply)","Gender_GenderIdentity","The Basics",1586134,0,0,1585838,1,1,4,"Gender Identity: Non Binary| Prefer Not To Answer| Skip|Gender Identity: Man|Gender Identity: Additional Options|Gender Identity: Woman|Gender Identity: Transgender","QUESTION","2017-05-31 15:58:34"
8,1585348,"Are any of these a closer description to your gender identity?","Gender_CloserGenderDescription","The Basics",1586134,0,1,"1585838.1585841.1585348",0,1,4,"Closer Gender Description: Two Spirit|Closer Gender Description: Genderfluid|Closer Gender Description: Unsure|Closer Gender Description: Genderqueer| Skip|Closer Gender Description: Trans Woman|Closer Gender Description: Trans Man|Closer Gender Description: Gender Variant|Closer Gender Description: Specified Gender","QUESTION","2017-07-05 16:38:57"
9,1585348,"Are any of these a closer description to your gender identity?","Gender_CloserGenderDescription","The Basics",1586134,0,1,"1585838.1585842.1585348",0,1,4,"Closer Gender Description: Unsure|Closer Gender Description: Specified Gender|Closer Gender Description: Trans Man|Closer Gender Description: Genderqueer|Closer Gender Description: Two Spirit|Closer Gender Description: Gender Variant|Closer Gender Description: Trans Woman| Skip|Closer Gender Description: Genderfluid","QUESTION","2017-07-05 16:38:57"
10,1585348,"Are any of these a closer description to your gender identity?","Gender_CloserGenderDescription","The Basics",1586134,0,1,"1585838.1585843.1585348",0,1,4,"Closer Gender Description: Gender Variant|Closer Gender Description: Trans Woman|Closer Gender Description: Two Spirit|Closer Gender Description: Trans Man|Closer Gender Description: Genderqueer|Closer Gender Description: Specified Gender|Closer Gender Description: Genderfluid|Closer Gender Description: Unsure| Skip","QUESTION","2017-07-05 16:38:57"
11,1585845,"What was your biological sex assigned at birth?","BiologicalSexAtBirth_SexAtBirth","The Basics",1586134,0,0,1585845,1,1,3," Skip|Sex At Birth: Male|Sex At Birth: None Of These|Sex At Birth: Female|Sex At Birth: Intersex| Prefer Not To Answer","QUESTION","2017-05-31 15:58:34"
12,1585899,"Which of the following best represents how you think of yourself.","TheBasics_SexualOrientation","The Basics",1586134,0,0,1585899,1,1,5," Prefer Not To Answer| Skip|Sexual Orientation: Straight|Sexual Orientation: Gay|Sexual Orientation: Bisexual|Sexual Orientation: None|Sexual Orientation: Lesbian","QUESTION","2017-05-31 15:58:34"
13,1585357,"Are any of these a closer description of how you think of yourself?","GenderIdentity_SexualityCloserDescription","The Basics",1586134,0,1,"1585899.1585904.1585357",0,1,5," Skip|Sexuality Closer Description: Poly Omni Sapio Pansexual|Sexuality Closer Description: No Sexuality|Sexuality Closer Description: Mostly Straight|Sexuality Closer Description: Something Else|Sexuality Closer Description: Two Spirit|Sexuality Closer Description: No Labels|Sexuality Closer Description: Dont Know|Sexuality Closer Description: Asexual|Sexuality Closer Description: Not Figured Out|Sexuality Closer Description: Queer","QUESTION","2017-06-14 17:16:45"
14,1585940,"What is the highest grade or year of school you completed?","EducationLevel_HighestGrade","The Basics",1586134,0,0,1585940,1,1,6,"Highest Grade: College Graduate| Prefer Not To Answer|Highest Grade: Nine Through Eleven|Highest Grade: Five Through Eight|Highest Grade: One Through Four|Highest Grade: College One to Three|Highest Grade: Advanced Degree| Skip|Highest Grade: Never Attended|Highest Grade: Twelve Or GED","QUESTION","2017-05-31 15:58:34"
15,1585852,"Have you ever served on active duty in the United States Armed forces, either in the regular military or in a National Guard or military reserve unit?","ActiveDuty_AvtiveDutyServeStatus","The Basics",1586134,0,0,1585852,1,1,7," Prefer Not To Answer| Skip|Active Duty Serve Status: No|Active Duty Serve Status: Yes","QUESTION","2017-05-31 15:58:34"
16,1585892,"What is your current marital status?","MaritalStatus_CurrentMaritalStatus","The Basics",1586134,0,0,1585892,1,1,8," Prefer Not To Answer| Skip|Current Marital Status: Separated|Current Marital Status: Never Married|Current Marital Status: Widowed|Current Marital Status: Living With Partner|Current Marital Status: Married|Current Marital Status: Divorced","QUESTION","2017-05-31 15:58:34"
17,1585386,"Are you covered by health insurance or some other kind of health care plan?","Insurance_HealthInsurance","The Basics",1586134,0,0,1585386,1,1,9," Prefer Not To Answer| Skip| Dont Know|Health Insurance: Yes|Health Insurance: No","QUESTION","2017-05-31 15:58:34"
18,43528428,"Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group.","HealthInsurance_InsuranceTypeUpdate","The Basics",1586134,0,1,"1585386.1585387.43528428",1,1,9,"Insurance Type Update: None| Skip|Insurance Type Update: Employer Or Union|Insurance Type Update: Medicaid|Insurance Type Update: Military|Insurance Type Update: Indian|Insurance Type Update: Other Health Plan|Insurance Type Update: Purchased|Insurance Type Update: Medicare|Insurance Type Update: VA","QUESTION","2018-06-01 09:13:58"
19,903573,"Are you deaf, or do you have serious difficulty hearing ","69856-3","The Basics",1586134,0,0,903573,1,1,10,"Deaf: No|Deaf: Prefer Not To Answer| Skip|Deaf: Yes","QUESTION","2019-10-22 07:24:53"
