"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
1,1586135,"In what country were you born?","TheBasics_Birthplace","The Basics",1586134,0,0,1586135,1,1,1,"Birthplace: USA| Skip| Other","QUESTION","2017-05-31 15:58:34"
2,1586140,"Which categories describe you? Select all that apply. Note, you may select more than one group.","Race_WhatRaceEthnicity","The Basics",1586134,0,0,1586140,1,1,2,"What Race Ethnicity: Hispanic| Prefer Not To Answer|What Race Ethnicity: White|What Race Ethnicity: Asian|Other| Skip|More than one race/ethnicity|What Race Ethnicity: Black","QUESTION","2017-05-31 15:58:34"
3,1586151,"Asian (For example: Asian Indian, Chinese, Filipino, Japanese, Korean, Vietnamese, etc.)","Asian_AsianSpecific","The Basics",1586134,0,1,"1586140.1586142.1586151",0,1,2,"Asian Specific: Chinese|Asian Specific: Korean|Asian Specific: Cambodian| Skip|Asian Specific: None Of These Describe Me|Asian Specific: Vietnamese|Asian Specific: Filipino|Asian Specific: Hmong|Asian Specific: Asian Specific Indian|Asian Specific: Pakistani|Asian Specific: Japanese","QUESTION","2017-05-31 17:14:02"
4,1586152,"Black, African American, or African (For example: African American, Ethiopian, Haitian, Jamaican, Nigerian, Somali, etc.)","Black_BlackSpecific","The Basics",1586134,0,1,"1586140.1586143.1586152",0,1,2,"Black Specific: Nigerian|Black Specific: South African|Black Specific: Ethiopian|Black Specific: African American|Black Specific: Caribbean|Black Specific: Barbadian|Black Specific: Jamaican|Black Specific: Black None Of These Describe Me|Black Specific: Ghanaian|Black Specific: Somali| Skip|Black Specific: Liberian|Black Specific: Haitian","QUESTION","2017-06-05 15:17:14"
5,1586155,"White (For example: English, European, French, German, Irish, Italian, Polish, etc.)","White_WhiteSpecific","The Basics",1586134,0,1,"1586140.1586146.1586155",0,1,2,"White Specific: Dutch|White Specific: Scottish|White Specific: Italian| Skip|White Specific: French|White Specific: European|White Specific: Spanish|White Specific: English|White Specific: Norwegian|White Specific: Irish|White Specific: Polish|White Specific: White None Of These Describe Me|White Specific: German","QUESTION","2017-05-31 15:58:34"
6,1586156,"Hispanic, Latino, or Spanish (For example: Colombian, Cuban, Dominican, Mexican or Mexican American, Puerto Rican, Salvadoran, etc.)","Hispanic_HispanicSpecific","The Basics",1586134,0,1,"1586140.1586147.1586156",0,1,2,"Hispanic Specific: Puerto Rican|Hispanic Specific: Salvadoran| Skip|Hispanic Specific: Dominican|Hispanic Specific: Spanish|Hispanic Specific: Mexican|Hispanic Specific: Colombian|Hispanic Specific: Hispanic None Of These Describe Me|Hispanic Specific: Honduran|Hispanic Specific: Cuban|Hispanic Specific: Ecuadorian","QUESTION","2017-06-02 11:53:57"
7,1585838,"What terms best express how you describe your gender identity? (Check all that apply)","Gender_GenderIdentity","The Basics",1586134,0,0,1585838,1,1,4," Skip|Gender Identity: Non Binary|Gender Identity: Man| Prefer Not To Answer|Gender Identity: Woman|Gender Identity: Additional Options|Gender Identity: Transgender","QUESTION","2017-05-31 15:58:34"
8,1585348,"Are any of these a closer description to your gender identity?","Gender_CloserGenderDescription","The Basics",1586134,0,1,"1585838.1585841.1585348",0,1,4,"Closer Gender Description: Gender Variant|Closer Gender Description: Trans Woman|Closer Gender Description: Trans Man|Closer Gender Description: Two Spirit|Closer Gender Description: Specified Gender| Skip|Closer Gender Description: Genderfluid|Closer Gender Description: Unsure|Closer Gender Description: Genderqueer","QUESTION","2017-07-05 16:38:57"
9,1585348,"Are any of these a closer description to your gender identity?","Gender_CloserGenderDescription","The Basics",1586134,0,1,"1585838.1585842.1585348",0,1,4," Skip|Closer Gender Description: Gender Variant|Closer Gender Description: Trans Woman|Closer Gender Description: Two Spirit|Closer Gender Description: Unsure|Closer Gender Description: Genderfluid|Closer Gender Description: Genderqueer|Closer Gender Description: Trans Man|Closer Gender Description: Specified Gender","QUESTION","2017-07-05 16:38:57"
10,1585348,"Are any of these a closer description to your gender identity?","Gender_CloserGenderDescription","The Basics",1586134,0,1,"1585838.1585843.1585348",0,1,4," Skip|Closer Gender Description: Gender Variant|Closer Gender Description: Unsure|Closer Gender Description: Trans Man|Closer Gender Description: Trans Woman|Closer Gender Description: Genderfluid|Closer Gender Description: Genderqueer|Closer Gender Description: Specified Gender|Closer Gender Description: Two Spirit","QUESTION","2017-07-05 16:38:57"
