h3_id,cell_index,resolution,centroid_lat,centroid_lon
8312c9fffffffff,0,3,49.06765224464807,-112.04599057165407
8312cafffffffff,1,3,49.00468063857569,-114.76710930988531
8312cbfffffffff,2,3,48.52349975046472,-113.32183146237354
8312d8fffffffff,3,3,48.88482349162965,-117.45376524044713
8312d9fffffffff,4,3,48.44534979135919,-116.0386240026846
8312dafffffffff,5,3,48.31946613521072,-118.79197587748948
8312dbfffffffff,6,3,47.89712379475005,-117.40765242490282
8312ddfffffffff,7,3,49.46487738416796,-116.23234520210242
8312defffffffff,8,3,49.30463313346704,-118.89217924953594
832600fffffffff,9,3,43.4226052450439,-97.424719170436
832601fffffffff,10,3,42.72527535864048,-96.25414779905304
832602fffffffff,11,3,43.071340940269685,-98.8119309906675
832603fffffffff,12,3,42.3855427989905,-97.62798721086509
832604fffffffff,13,3,44.4592469681627,-97.2142837751104
832605fffffffff,14,3,43.7568631692867,-96.02162701122762
832606fffffffff,15,3,44.10770284245681,-98.62228582629136
832608fffffffff,16,3,40.97443793311172,-95.33001169417086
832609fffffffff,17,3,40.25115096042137,-94.21639193301314
83260afffffffff,18,3,40.634624837296094,-96.67495805336796
83260bfffffffff,19,3,39.92027821529446,-95.54694943286012
83260cfffffffff,20,3,42.01596122006474,-95.10839342813168
83260dfffffffff,21,3,41.29502834303414,-93.9863017291165
83260efffffffff,22,3,41.68624233608041,-96.46726469571568
832610fffffffff,23,3,43.36203157769454,-101.41276791079832
832611fffffffff,24,3,42.70163146266173,-100.19513095376632
832612fffffffff,25,3,42.96115246495209,-102.80091702508167
832613fffffffff,26,3,42.31188559347099,-101.57397819023576
832614fffffffff,27,3,44.39877376628175,-101.24819307134408
832615fffffffff,28,3,43.74266563519512,-100.01875917402022
832616fffffffff,29,3,44.006584888019766,-102.65173133812594
832618fffffffff,30,3,40.96818151718879,-99.18287569185529
832619fffffffff,31,3,40.27561987877718,-98.01965972142128
83261afffffffff,32,3,40.580036126325005,-100.5368531135649
83261bfffffffff,33,3,39.89752620688429,-99.36263786164766
83261cfffffffff,34,3,42.02629361598432,-98.99934532722214
83261dfffffffff,35,3,41.33696501426687,-97.82584116633632
83261efffffffff,36,3,41.64725543001625,-100.36779132372214
832620fffffffff,37,3,45.84775958285957,-95.51873983104296
832621fffffffff,38,3,45.11793194859827,-94.30787562907236
832622fffffffff,39,3,45.506684403714594,-96.99488471351528
832623fffffffff,40,3,44.7962420121784,-95.77626615403312
832624fffffffff,41,3,46.91084403113636,-95.2481314608647
832625fffffffff,42,3,46.17248541251727,-94.0109890410964
832626fffffffff,43,3,46.56609611590592,-96.764413639215
832628fffffffff,44,3,43.34448589755027,-93.43773546270964
832629fffffffff,45,3,42.6056705033835,-92.31703953813616
83262afffffffff,46,3,43.04452252071179,-94.8603281820686
83262bfffffffff,47,3,42.323235203817234,-93.72992015223087
83262cfffffffff,48,3,44.37792101480618,-93.13141838622776
83262dfffffffff,49,3,43.62902361389504,-91.98887300132408
83262efffffffff,50,3,44.07509074127093,-94.59066606732002
832630fffffffff,51,3,45.82928572951443,-99.69441444789824
832631fffffffff,52,3,45.15046017991873,-98.4385102751344
832632fffffffff,53,3,45.43976304483876,-101.10676460024136
832633fffffffff,54,3,44.7802738482264,-99.84915526443216
832634fffffffff,55,3,46.89038141023936,-99.53206370811942
