concept_id,"flag"
22274,"TRUE"
22281,"TRUE"
22288,"TRUE"
22340,"TRUE"
22350,"TRUE"
22426,"TRUE"
22492,"TRUE"
22557,"TRUE"
22665,"TRUE"
22666,"TRUE"
22722,"TRUE"
22839,"TRUE"
22856,"TRUE"
22871,"TRUE"
22945,"TRUE"
22955,"TRUE"
23034,"TRUE"
23137,"TRUE"
23164,"FALSE"
23220,"TRUE"
23237,"FALSE"
23245,"FALSE"
23247,"TRUE"
23304,"TRUE"
23325,"TRUE"
23358,"TRUE"
23567,"TRUE"
23653,"TRUE"
23731,"TRUE"
23789,"TRUE"
23798,"TRUE"
23799,"TRUE"
23806,"TRUE"
23808,"TRUE"
23865,"TRUE"
23868,"FALSE"
23986,"FALSE"
23988,"TRUE"
24006,"FALSE"
24076,"TRUE"
24134,"TRUE"
24148,"TRUE"
24198,"TRUE"
24230,"TRUE"
24296,"FALSE"
24602,"TRUE"
24609,"TRUE"
24612,"TRUE"
24660,"TRUE"
24818,"TRUE"
24884,"TRUE"
24897,"TRUE"
24909,"TRUE"
24966,"TRUE"
24969,"TRUE"
24970,"TRUE"
24973,"TRUE"
24974,"TRUE"
24977,"TRUE"
24978,"TRUE"
25056,"FALSE"
25068,"TRUE"
25189,"TRUE"
25211,"TRUE"
25297,"TRUE"
25518,"TRUE"
25572,"FALSE"
25582,"TRUE"
25698,"TRUE"
25748,"TRUE"
25780,"TRUE"
25844,"TRUE"
25965,"FALSE"
26052,"TRUE"
26060,"TRUE"
26069,"TRUE"
26141,"TRUE"
26286,"FALSE"
26361,"TRUE"
26378,"TRUE"
26441,"TRUE"
26459,"TRUE"
26514,"TRUE"
26638,"TRUE"
26662,"TRUE"
26711,"TRUE"
26718,"FALSE"
26719,"TRUE"
26727,"TRUE"
26823,"TRUE"
26847,"FALSE"
26899,"TRUE"
26908,"TRUE"
26935,"FALSE"
26942,"TRUE"
27017,"FALSE"
27026,"TRUE"
27137,"FALSE"
27321,"TRUE"
27411,"TRUE"
27419,"TRUE"
27438,"TRUE"
27516,"TRUE"
27526,"TRUE"
27587,"TRUE"
27674,"TRUE"
27826,"TRUE"
27835,"FALSE"
27918,"TRUE"
28060,"TRUE"
28083,"FALSE"
28109,"TRUE"
28115,"TRUE"
28127,"TRUE"
28179,"TRUE"
28248,"TRUE"
28281,"TRUE"
28356,"TRUE"
28385,"FALSE"
28396,"TRUE"
28403,"TRUE"
28457,"TRUE"
28461,"TRUE"
28462,"TRUE"
28714,"TRUE"
28716,"TRUE"
28779,"TRUE"
28898,"TRUE"
28974,"TRUE"
29056,"TRUE"
29735,"TRUE"
29783,"TRUE"
29979,"TRUE"
30061,"TRUE"
30124,"FALSE"
30133,"TRUE"
30163,"TRUE"
30234,"TRUE"
30274,"TRUE"
30284,"TRUE"
30333,"TRUE"
30346,"FALSE"
30356,"FALSE"
30361,"FALSE"
30365,"TRUE"
30437,"TRUE"
30439,"TRUE"
30441,"TRUE"
30442,"TRUE"
30515,"TRUE"
30678,"FALSE"
30679,"TRUE"
30683,"TRUE"
30753,"TRUE"
30770,"TRUE"
30968,"TRUE"
30969,"TRUE"
30978,"TRUE"
31057,"FALSE"
31317,"TRUE"
31335,"TRUE"
31339,"TRUE"
31386,"TRUE"
31452,"FALSE"
31509,"TRUE"
31597,"TRUE"
31598,"TRUE"
31601,"TRUE"
31602,"FALSE"
31609,"TRUE"
31610,"FALSE"
31668,"TRUE"
31720,"TRUE"
31821,"FALSE"
31884,"TRUE"
31967,"TRUE"
72245,"TRUE"
72266,"TRUE"
72332,"TRUE"
72377,"TRUE"
72390,"TRUE"
72398,"TRUE"
72399,"TRUE"
72401,"FALSE"
72403,"TRUE"
72404,"TRUE"
72405,"TRUE"
72407,"TRUE"
72410,"FALSE"
72413,"TRUE"
72415,"TRUE"
72418,"TRUE"
72421,"TRUE"
72434,"TRUE"
72457,"TRUE"
72459,"TRUE"
72460,"TRUE"
72465,"TRUE"
72468,"TRUE"
72469,"FALSE"
72481,"TRUE"
72487,"TRUE"
72497,"FALSE"
72501,"TRUE"
72516,"FALSE"
72521,"TRUE"
72562,"TRUE"
72566,"TRUE"
72576,"TRUE"
72578,"TRUE"
72618,"FALSE"
72693,"TRUE"
72697,"TRUE"
72705,"TRUE"
72708,"TRUE"
72709,"TRUE"
72711,"TRUE"
72712,"TRUE"
72714,"TRUE"
72715,"TRUE"
72717,"TRUE"
72726,"TRUE"
72737,"TRUE"
72745,"FALSE"
72748,"TRUE"
72757,"TRUE"
72786,"FALSE"
72817,"FALSE"
72857,"TRUE"
72926,"TRUE"
72973,"TRUE"
72986,"FALSE"
72988,"TRUE"
72989,"TRUE"
72990,"TRUE"
72991,"TRUE"
72992,"FALSE"
72993,"TRUE"
72994,"TRUE"
72995,"TRUE"
72997,"TRUE"
73001,"TRUE"
73008,"FALSE"
73012,"TRUE"
73017,"TRUE"
73019,"TRUE"
73021,"TRUE"
73026,"TRUE"
73036,"TRUE"
73041,"TRUE"
73042,"FALSE"
73043,"FALSE"
73045,"TRUE"
73065,"TRUE"
73068,"TRUE"
73072,"TRUE"
73075,"TRUE"
73085,"TRUE"
73089,"TRUE"
73090,"TRUE"
73091,"TRUE"
73122,"TRUE"
73153,"TRUE"
73183,"FALSE"
73184,"FALSE"
73214,"TRUE"
73231,"TRUE"
73241,"TRUE"
73268,"FALSE"
73282,"TRUE"
73287,"TRUE"
73289,"TRUE"
73290,"FALSE"
73291,"TRUE"
73297,"TRUE"
73300,"TRUE"
73301,"TRUE"
73302,"FALSE"
73307,"TRUE"
73318,"TRUE"
73334,"TRUE"
73335,"TRUE"
73336,"TRUE"
73338,"TRUE"
73341,"TRUE"
73343,"TRUE"
73349,"TRUE"
73361,"FALSE"
73362,"TRUE"
73365,"TRUE"
73366,"TRUE"
73372,"FALSE"
73373,"FALSE"
73378,"TRUE"
73383,"TRUE"
73395,"TRUE"
73409,"TRUE"
73526,"TRUE"
73534,"TRUE"
73537,"TRUE"
73546,"FALSE"
73550,"TRUE"
73553,"TRUE"
73554,"TRUE"
73555,"TRUE"
73557,"TRUE"
73560,"TRUE"
73561,"TRUE"
73562,"TRUE"
73564,"TRUE"
73568,"TRUE"
73571,"TRUE"
73574,"TRUE"
73575,"FALSE"
73576,"TRUE"
73580,"TRUE"
73584,"TRUE"
73609,"TRUE"
73614,"TRUE"
73615,"TRUE"
73616,"TRUE"
73649,"TRUE"
73673,"TRUE"
73686,"FALSE"
73712,"TRUE"
73720,"TRUE"
73723,"TRUE"
73754,"TRUE"
73781,"TRUE"
73801,"TRUE"
73819,"TRUE"
73838,"TRUE"
73840,"TRUE"
73841,"TRUE"
73842,"TRUE"
73843,"TRUE"
73845,"TRUE"
73847,"FALSE"
73849,"TRUE"
73851,"TRUE"
73854,"TRUE"
73855,"TRUE"
73866,"TRUE"
73872,"TRUE"
73884,"TRUE"
73888,"TRUE"
73889,"TRUE"
73904,"TRUE"
73906,"TRUE"
73913,"FALSE"
73923,"TRUE"
73925,"TRUE"
74052,"TRUE"
74080,"TRUE"
74082,"TRUE"
74104,"FALSE"
74114,"TRUE"
74124,"TRUE"
74125,"TRUE"
74126,"TRUE"
74127,"TRUE"
74129,"TRUE"
74130,"TRUE"
