"ancestor_id","descendant_id"
920064,920064
920064,920065
920064,19121955
925952,925989
925952,925952
1516800,40174497
1516800,40228826
1516800,40174494
1516800,1516800
1516800,40174539
1516800,40228846
1516800,40174498
1516800,40174619
1516800,40174489
1516800,40174577
1516800,40228845
1516800,40174487
1516800,40174540
1516800,40174493
1516800,40174491
1516800,40174495
1516800,40174502
1516800,40174499
1516800,40174500
1516800,40174504
1516800,40174496
1516800,40174602
1516800,40174492
1516800,40174618
1516800,40174486
1516800,40174576
1516800,40174503
1516800,40174603
1516800,40174490
1516800,19123238
1517824,40167885
1517824,1517961
1517824,1517991
1517824,19019301
1517824,1518013
1517824,40237546
1517824,40224130
1517824,1518099
1517824,40167891
1517824,40233393
1517824,19120833
1517824,40237547
1517824,1592175
1517824,19027242
1517824,1539502
1517824,19068124
1517824,19120129
1517824,19029133
1517824,19020516
1517824,19081278
1517824,40169444
1517824,19121752
1517824,43012511
1517824,1518066
1517824,19081279
1517824,1517958
1517824,19078988
1517824,19081734
1517824,19111005
1517824,1517867
1517824,40237548
1517824,19029132
1517824,40237544
1517824,1518134
1517824,1517824
1517824,1518021
1517824,1592174
1517824,1517870
1517824,19081733
1517824,1518136
1517824,1510965
1517824,43532824
1517824,19129330
1517824,1517987
1517824,19111000
1517824,40224131
1517824,1517960
1517824,1518062
1517824,1518064
1517824,40239442
1517824,19129425
1517824,1517983
1517824,40167890
1517824,19130222
1517824,19027244
1517824,1517959
1517824,40225105
1517824,40233414
1517824,40239441
1517824,40237634
1517824,40237543
1517824,42707512
1517824,1518133
1517824,42707662
1517824,1517868
1517824,19047209
1517824,19088350
1517824,19129329
1517824,40241647
1517824,1517989
1517824,1518132
1517824,1518135
1517824,1517957
1517824,19036178
1517824,40167886
1517824,19121753
1517824,1518017
1517824,1517865
1517824,19121751
1517824,42901764
1517824,40237545
1517824,964237
1517824,40233413
1517824,19129510
1517824,1517827
1517824,1518063
1517824,43012510
1517824,1517866
1517824,1517988
1517824,1592176
1517824,1517919
1517824,964245
1517824,19082311
1517824,19022709
1517824,1517829
1517824,19047210
19038464,19102391
19038464,19102403
19038464,19038465
19038464,19038464
19038464,19102402
19038464,40235566
19038464,19038466
40798976,40798976
19041536,19041538
42903808,42903808
1510913,1510926
1510913,1511423
1510913,1510928
1510913,1510924
1510913,1510913
19009025,42874254
19009025,40240452
19009025,40241676
19009025,19009025
19009025,19009029
19009025,42707309
19009025,19133176
19009025,40240473
19009025,45775103
19009025,1308869
19009025,19133198
37498625,46275198
37498625,46275202
37498625,596898
37498625,46275201
37498625,596899
37498625,37498625
37498625,46275196
37498625,596894
37498625,42903032
37498625,596900
1589505,1594467
1589505,43012755
1589505,19128228
1589505,19128363
1589505,19127977
1589505,43526508
1589505,19127979
1589505,36249654
1589505,19129335
1589505,19077183
1589505,42707924
1589505,43013207
1589505,1592636
1589505,1550004
1589505,19127914
1589505,1549823
1589505,964313
1589505,19128249
1589505,42708257
1589505,44814363
1589505,1549796
1589505,19128355
1589505,40001198
1589505,43527213
1589505,19127919
1589505,1560157
1589505,1718878
1589505,42874269
1589505,1718412
1589505,19102225
1589505,19127917
1589505,40228849
