"concept_id_1","concept_id_2"
2818048,2818048
2818560,2818560
2884352,2884352
2753536,2753536
2884608,2884608
2753792,2753792
2819584,2819584
45538535,46269952
45567311,46269952
45552934,46269952
45547580,198400
44833354,198400
2754560,2754560
45591759,46270464
1570149,46270464
1570190,46270464
45606089,46270464
45606141,46270464
9770,46270464
9771,46270464
2885888,2885888
44019016,920064
19121953,920064
2755328,2755328
2886400,2886400
44830391,134144
35210909,134144
44830393,134144
44830394,134144
1572080,134144
44830392,134144
35210907,134144
44821196,134144
2755840,2755840
2756096,2756096
2100992,2100992
2887680,2887680
1572370,135424
1572338,135424
45546106,135424
44830581,135424
16671,135424
45553775,135424
45594372,135424
10248,135424
1572372,135424
2887936,2887936
2101760,2101760
44827395,42537728
45579846,201728
44822465,201728
1574269,201728
16685,201728
16684,201728
45550924,201728
45575031,201728
45575032,201728
44825979,201728
2102272,2102272
2757632,2757632
2004211,46273536
2757888,2757888
45567342,4134144
45586759,4134144
45533629,4134144
45548183,4134144
45548184,4134144
45601206,4134144
45591623,4134144
44820757,136960
1568432,136960
45591206,136960
2103040,2103040
42735360,42735360
2103296,2103296
2889728,2889728
45573091,4003840
2103552,2103552
2824448,2824448
2759168,2759168
1569771,4004352
766385,4004352
766382,4004352
35208473,4004352
766381,4004352
45572267,4004352
1569770,4004352
2824960,2824960
2104320,2104320
2890752,2890752
2104576,2104576
2105088,2105088
2105344,2105344
40241049,925952
21014801,925952
40813296,925952
1719054,925952
1719049,925952
40818518,925952
19082823,925952
43525939,925952
40226318,925952
40813298,925952
40806533,925952
40799684,925952
40813307,925952
40808977,925952
19041534,925952
40227557,925952
40813638,925952
19081638,925952
40228552,925952
40810584,925952
40813306,925952
21019026,925952
40817943,925952
40817774,925952
43126097,925952
36034688,925952
40817923,925952
19098893,925952
40811854,925952
40817761,925952
19082473,925952
40817773,925952
40817973,925952
40818016,925952
21014772,925952
40804868,925952
36256755,925952
40232571,925952
40799681,925952
19082475,925952
46221251,925952
19098892,925952
43572551,925952
40236956,925952
40817942,925952
40237695,925952
21016419,925952
35200902,925952
19082443,925952
19088931,925952
35127525,925952
1356304,925952
43572550,925952
43131472,925952
40802194,925952
19044495,925952
21014779,925952
19048507,925952
40803960,925952
2826496,2826496
2892032,2892032
2892288,2892288
2106368,2106368
42738688,42738688
44016223,1516800
42905323,1516800
35128841,1516800
42908864,1516800
44013805,1516800
42914764,1516800
2020040,1516800
42916204,1516800
42912795,1516800
42911414,1516800
42916220,1516800
2020050,1516800
42916199,1516800
43254062,1516800
42911413,1516800
42906644,1516800
42913515,1516800
42912797,1516800
42906901,1516800
42909844,1516800
42915095,1516800
2015864,1516800
35845261,1516800
2020156,1516800
42911418,1516800
42911148,1516800
2015858,1516800
42911400,1516800
42905962,1516800
42906883,1516800
2015855,1516800
42909360,1516800
42916223,1516800
43130469,1516800
42911150,1516800
42912793,1516800
42916216,1516800
42906895,1516800
42912796,1516800
19021836,1516800
42907285,1516800
2901172,1516800
2019433,1516800
42913145,1516800
42906894,1516800
44021175,1516800
42908987,1516800
35846114,1516800
44019602,1516800
42907955,1516800
42915092,1516800
42911021,1516800
42905773,1516800
2015944,1516800
42906893,1516800
2016607,1516800
42907949,1516800
42911137,1516800
2015131,1516800
43130459,1516800
42910303,1516800
42916215,1516800
2020061,1516800
2020239,1516800
42911409,1516800
42907485,1516800
42910084,1516800
42916602,1516800
42907585,1516800
42915949,1516800
42916343,1516800
44014129,1516800
42909791,1516800
42907994,1516800
2019053,1516800
42915285,1516800
42911416,1516800
42912527,1516800
42913242,1516800
42916221,1516800
2901396,1516800
42916217,1516800
2019448,1516800
42913147,1516800
42906900,1516800
43254061,1516800
44020436,1516800
44018679,1516800
42911397,1516800
42911411,1516800
42906911,1516800
2020039,1516800
42913148,1516800
42914236,1516800
42907586,1516800
43252122,1516800
2019216,1516800
42916213,1516800
42904563,1516800
44019659,1516800
42916062,1516800
42906896,1516800
42906898,1516800
2020065,1516800
42913989,1516800
44019872,1516800
42911410,1516800
44019326,1516800
42912792,1516800
42911417,1516800
42912529,1516800
42904851,1516800
42908988,1516800
42912784,1516800
42916339,1516800
42914363,1516800
43130462,1516800
42916826,1516800
42911398,1516800
42916222,1516800
42912809,1516800
42912781,1516800
42916203,1516800
42908664,1516800
42912794,1516800
43130470,1516800
42905759,1516800
42912798,1516800
42906880,1516800
42909354,1516800
42907532,1516800
2020038,1516800
42916224,1516800
42909355,1516800
42904558,1516800
42916218,1516800
42915950,1516800
42906903,1516800
42904646,1516800
2020060,1516800
42904856,1516800
42908094,1516800
42912804,1516800
42913167,1516800
43574876,1516800
43252104,1516800
42906902,1516800
42911415,1516800
42904561,1516800
2020048,1516800
42906899,1516800
42911412,1516800
42910207,1516800
42912800,1516800
42916219,1516800
42912799,1516800
45548100,141056
44823138,141056
45538468,141056
1569442,141056
2107136,2107136
44018173,1517824
44015495,1517824
40818249,1517824
42909988,1517824
40808972,1517824
44017762,1517824
44018448,1517824
44021335,1517824
35844851,1517824
40802923,1517824
44018092,1517824
44021614,1517824
40811458,1517824
43129350,1517824
40812310,1517824
40812065,1517824
35848054,1517824
44017482,1517824
40817977,1517824
40811238,1517824
19055655,1517824
35848111,1517824
40168122,1517824
40805175,1517824
44018208,1517824
44022195,1517824
44019004,1517824
44016977,1517824
35845888,1517824
44022292,1517824
40818990,1517824
40812142,1517824
40806048,1517824
44014786,1517824
44020541,1517824
40817980,1517824
44016950,1517824
35846016,1517824
44023194,1517824
44023431,1517824
40805994,1517824
40817165,1517824
40817978,1517824
44016759,1517824
40800256,1517824
44018438,1517824
44017983,1517824
40168755,1517824
40817300,1517824
43572222,1517824
40817979,1517824
40236117,1517824
40801807,1517824
40814470,1517824
44023207,1517824
40809498,1517824
19075065,1517824
