"id","concept_id","value_as_concept_id","concept_name","type","est_count"
1,2212089,0,"MAX","NUM",3
2,2212089,0,"MIN","NUM",1
3,2212090,0,"MIN","NUM",1
4,2212090,0,"MAX","NUM",15
5,2212091,0,"MAX","NUM",2
6,2212091,0,"MIN","NUM",1
7,2212092,0,"MIN","NUM",1
8,2212092,0,"MAX","NUM",10
9,2212093,0,"MIN","NUM",1
10,2212093,0,"MAX","NUM",6
11,2212094,0,"MIN","NUM",1
12,2212094,0,"MAX","NUM",1
13,2212095,0,"MAX","NUM",14
14,2212095,0,"MIN","NUM",1
15,2212096,0,"MAX","NUM",6
16,2212096,0,"MIN","NUM",1
17,2212098,0,"MAX","NUM",1
18,2212098,0,"MIN","NUM",1
19,2212099,0,"MAX","NUM",6
20,2212099,0,"MIN","NUM",1
21,2212105,0,"MAX","NUM",3
22,2212105,0,"MIN","NUM",1
23,2212108,0,"MAX","NUM",4
24,2212108,0,"MIN","NUM",1
25,2212109,0,"MAX","NUM",1
26,2212109,0,"MIN","NUM",1
27,2212110,0,"MIN","NUM",1
28,2212110,0,"MAX","NUM",5
29,2212112,0,"MAX","NUM",5
30,2212112,0,"MIN","NUM",1
31,2212113,0,"MIN","NUM",1
32,2212113,0,"MAX","NUM",8
33,2212115,0,"MIN","NUM",1
34,2212115,0,"MAX","NUM",1
35,2212116,0,"MAX","NUM",5
36,2212116,0,"MIN","NUM",1
37,2212118,0,"MIN","NUM",1
38,2212118,0,"MAX","NUM",1
39,2212120,0,"MAX","NUM",4
40,2212120,0,"MIN","NUM",1
41,2212121,0,"MIN","NUM",1
42,2212121,0,"MAX","NUM",10
43,2212123,0,"MIN","NUM",1
44,2212123,0,"MAX","NUM",11
45,2212124,0,"MAX","NUM",6
46,2212124,0,"MIN","NUM",1
47,2212125,0,"MIN","NUM",1
48,2212125,0,"MAX","NUM",6
49,2212126,0,"MAX","NUM",2
50,2212126,0,"MIN","NUM",1
51,2212127,0,"MAX","NUM",1
52,2212127,0,"MIN","NUM",1
53,2212128,0,"MIN","NUM",1
54,2212128,0,"MAX","NUM",2
55,2212129,0,"MAX","NUM",2
56,2212129,0,"MIN","NUM",1
57,2212130,0,"MAX","NUM",2
58,2212130,0,"MIN","NUM",1
59,2212132,0,"MAX","NUM",8
60,2212132,0,"MIN","NUM",1
61,2212133,0,"MAX","NUM",4
62,2212133,0,"MIN","NUM",1
63,2212134,0,"MAX","NUM",3
64,2212134,0,"MIN","NUM",1
65,2212135,0,"MIN","NUM",1
66,2212135,0,"MAX","NUM",2
67,2212136,0,"MAX","NUM",5
68,2212136,0,"MIN","NUM",1
69,2212137,0,"MAX","NUM",7
70,2212137,0,"MIN","NUM",1
71,2212138,0,"MIN","NUM",1
72,2212138,0,"MAX","NUM",1
73,2212148,0,"MIN","NUM",1
74,2212148,0,"MAX","NUM",1
75,2212162,0,"MIN","NUM",1
76,2212162,0,"MAX","NUM",1
77,2212165,0,"MAX","NUM",2
78,2212165,0,"MIN","NUM",1
79,2212166,0,"MIN","NUM",1
80,2212166,0,"MAX","NUM",8
81,2212167,0,"MIN","NUM",1
82,2212167,0,"MAX","NUM",5
83,2212168,0,"MAX","NUM",15
84,2212168,0,"MIN","NUM",1
85,2212169,0,"MAX","NUM",1
86,2212169,0,"MIN","NUM",1
87,2212170,0,"MIN","NUM",1
88,2212170,0,"MAX","NUM",1
89,2212171,0,"MAX","NUM",2
90,2212171,0,"MIN","NUM",1
91,2212173,0,"MAX","NUM",4
92,2212173,0,"MIN","NUM",1
93,2212175,0,"MAX","NUM",1
94,2212175,0,"MIN","NUM",1
95,2212179,0,"MIN","NUM",1
96,2212179,0,"MAX","NUM",11
97,2212180,0,"MAX","NUM",8
98,2212180,0,"MIN","NUM",1
99,2212181,0,"MIN","NUM",1
100,2212181,0,"MAX","NUM",1
101,2212183,0,"MAX","NUM",2
102,2212183,0,"MIN","NUM",1
103,2212184,0,"MIN","NUM",1
104,2212184,0,"MAX","NUM",18
105,2212186,0,"MIN","NUM",1
106,2212186,0,"MAX","NUM",4
107,2212187,0,"MAX","NUM",4
108,2212187,0,"MIN","NUM",1
109,2212188,0,"MAX","NUM",2
110,2212188,0,"MIN","NUM",1
111,2212189,0,"MIN","NUM",1
112,2212189,0,"MAX","NUM",1
113,2212192,0,"MIN","NUM",1
