"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
412155,397410,"SNOMED","CM",59621000,"Essential hypertension",1,0,188760,"Condition",320128,0,"388910.388923.389201.391201.397410","Essential hypertension|59621000|Essential hypertension (disorder)|Essential hypertension|Systemic primary arterial hypertension|Essential hypertension (disorder)|Idiopathic hypertension|Primary hypertension|Essential hypertension|Systemic primary arterial hypertension|Idiopathic hypertension|Primary hypertension|[rank1]"
398273,391304,"SNOMED","CM",95320005,"Disorder of skin",1,0,235040,"Condition",4317258,0,"388910.388923.389213.391304","Disorder of skin|95320005|Dermatological disorder|Disorder of skin (disorder)|Skin disease|Dermatosis|Dermatopathy|Dermatological disorder|Skin disorder|Disorder of skin (disorder)|Skin disease|Dermatosis|Dermatopathy|Skin disorder|Disorder of skin|Dermatological disease|Disorder of skin|Dermatological disease|[rank1]"
447820,412155,"SNOMED","CM",1201005,"Benign essential hypertension",0,1,64880,"Condition",312648,0,"388910.388923.389201.391201.397410.412155","Benign essential hypertension|1201005|Benign essential hypertension|Benign essential hypertension|Benign essential hypertension (disorder)|Benign essential hypertension (disorder)"
447821,412155,"SNOMED","CM",371125006,"Labile essential hypertension",0,1,20,"Condition",4159755,0,"388910.388923.389201.391201.397410.412155","Labile essential hypertension|371125006|Labile essential hypertension (disorder)|Labile essential hypertension (disorder)|Labile essential hypertension|Labile essential hypertension|[rank1]"
447822,412155,"SNOMED","CM",78975002,"Malignant essential hypertension",0,1,7720,"Condition",317898,0,"388910.388923.389201.391201.397410.412155","Malignant essential hypertension|78975002|Malignant essential hypertension|Malignant essential hypertension|Accelerated essential hypertension|Accelerated essential hypertension|Malignant essential hypertension (disorder)|Malignant essential hypertension (disorder)|[rank1]"
2083882,412155,"SNOMED","CM",59621000,"Essential hypertension",0,1,172340,"Condition",320128,0,"388910.388923.389201.391201.397410.412155","Essential hypertension|59621000|Essential hypertension (disorder)|Essential hypertension|Systemic primary arterial hypertension|Essential hypertension (disorder)|Idiopathic hypertension|Primary hypertension|Essential hypertension|Systemic primary arterial hypertension|Idiopathic hypertension|Primary hypertension"
417348,398273,"SNOMED","CM",257006,"Acne rosacea, erythematous telangiectatic type",0,1,20,"Condition",4106787,0,"388910.388923.389213.391304.398273","Acne rosacea, erythematous telangiectatic type|257006|Acne rosacea, erythematous telangiectatic type|Acne rosacea, erythematous telangiectatic type (disorder)|Acne rosacea, erythematous telangiectatic type|Acne rosacea, erythematous telangiectatic type (disorder)|[rank1]"
417349,398273,"SNOMED","CM",53650003,"Acne rosacea, glandular hyperplastic type",0,1,20,"Condition",4201752,0,"388910.388923.389213.391304.398273","Acne rosacea, glandular hyperplastic type|53650003|Acne rosacea, glandular hyperplastic type (disorder)|Acne rosacea, glandular hyperplastic type (disorder)|Acne rosacea, glandular hyperplastic type|Acne rosacea, glandular hyperplastic type|[rank1]"
417350,398273,"SNOMED","CM",238993006,"Acral erythema",1,0,20,"Condition",4033054,0,"388910.388923.389213.391304.398273","Acral erythema|238993006|Acral erythema|Acral erythema|Acral erythema (disorder)|Acral erythema (disorder)|[rank1]"
417351,398273,"SNOMED","CM",127334004,"Acute skin disorder",1,0,1900,"Condition",4133026,0,"388910.388923.389213.391304.398273","Acute skin disorder|127334004|Acute skin disorder|Acute skin disorder|Acute skin disorder (disorder)|Acute skin disorder (disorder)"
417352,398273,"SNOMED","CM",239090002,"Age, sex or race-related dermatoses",1,0,60,"Condition",4082500,0,"388910.388923.389213.391304.398273","Age, sex or race-related dermatoses|239090002|Age, sex or race-related dermatoses|Age, sex or race-related dermatoses (disorder)|Age, sex or race-related dermatoses|Age, sex or race-related dermatoses (disorder)|[rank1]"
417353,398273,"SNOMED","CM",422290000,"Allergic disorder of skin",1,0,2740,"Condition",4228879,0,"388910.388923.389213.391304.398273","Allergic disorder of skin|422290000|Allergic disorder of skin|Allergic disorder of skin|Allergic disorder of skin (disorder)|Allergic disorder of skin (disorder)|Skin allergy|Skin allergy"
417354,398273,"SNOMED","CM",201144006,"Alopecia hereditaria",0,1,20,"Condition",4067168,0,"388910.388923.389213.391304.398273","Alopecia hereditaria|201144006|Alopecia hereditaria (disorder)|Alopecia hereditaria (disorder)|Alopecia hereditaria|Alopecia hereditaria|[rank1]"
