"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
388910,0,"SNOMED","CM",404684003,"Clinical finding",1,0,943360,"Condition",441840,0,"","Clinical finding|404684003|Clinical finding (finding)|Clinical finding (finding)|Clinical finding|Clinical finding|[rank1]"
388911,388910,"SNOMED","CM",131148009,"Bleeding",1,0,90780,"Condition",437312,0,388910,"Bleeding|131148009|Bleeding|Bleeding (finding)|Bleeding|Bleeding (finding)|Hemorrhage|Haemorrhage|Hemorrhage|Haemorrhage|[rank1]"
388912,388910,"SNOMED","CM",313413008,"Calculus finding",1,0,40920,"Condition",4196732,0,388910,"Calculus finding|313413008|Calculus observation|Calculus observation|Calculus finding (finding)|Calculus finding|Calculus finding (finding)|Calculus finding|[rank1]"
388913,388910,"SNOMED","CM",250171008,"Clinical history and observation findings",1,0,294380,"Condition",4094294,0,388910,"Clinical history and observation findings|250171008|Clinical history and observation findings (finding)|Clinical history and observation findings (finding)|Clinical history and observation findings|Clinical history and observations|Clinical history and observation findings|Clinical history and observations|[rank1]"
388914,388910,"SNOMED","CM",3415004,"Cyanosis",1,0,980,"Condition",438555,0,388910,"Cyanosis|3415004|Cyanosis (finding)|Cyanosis|Cyanosis (finding)|Cyanosis|[rank1]"
388915,388910,"SNOMED","CM",417893002,"Deformity",1,0,51860,"Condition",4168498,0,388910,"Deformity|417893002|Deformity (finding)|Deformity (finding)|Deformity|Deformity|[rank1]"
388916,388910,"SNOMED","CM",64572001,"Disease",1,0,912200,"Condition",4274025,0,388910,"Disease|64572001|Syndrome|Disease AND/OR syndrome present|Syndrome|Disease AND/OR syndrome present|Disorders|Disease (disorder)|Diseases|Disease|Disorder|Clinical disease AND/OR syndrome present|Disorders|Disease (disorder)|Diseases|Disease|Clinical disease AND/OR syndrome|Disorder|Clinical disease AND/OR syndrome present|Clinical disease AND/OR syndrome|[rank1]"
388917,388910,"SNOMED","CM",267038008,"Edema",1,0,66440,"Condition",433595,0,388910,"Edema|267038008|Edema (finding)|Edema|Oedema|Edema (finding)|Edema|Interstitial oedema|Oedema|Interstitial edema|Interstitial oedema|Interstitial edema|[rank1]"
388918,388910,"SNOMED","CM",419026008,"Effect of exposure to physical force",1,0,15460,"Condition",4167864,0,388910,"Effect of exposure to physical force|419026008|Effect of exposure to physical force (finding)|Effect of exposure to physical force|Effect of exposure to physical force (finding)|Effect of exposure to physical force|[rank1]"
388919,388910,"SNOMED","CM",247441003,"Erythema",1,0,5540,"Condition",137193,0,388910,"Erythema|247441003|Erythema (finding)|Erythema (finding)|Erythema - observation|Erythema|Erythema - observation|Erythema|[rank1]"
