"id","parent_id","domain_id","is_standard","type","subtype","concept_id","code","name","value","est_count","is_group","is_selectable","has_attribute","has_hierarchy","has_ancestor_data","path","synonyms"
325208,0,"PERSON",1,"AGE","","","","Age","",-1,1,0,0,0,0,"","Age"
325209,325208,"PERSON",1,"AGE","","","",1,1,0,0,1,0,0,0,"",""
325210,325208,"PERSON",1,"AGE","","","",2,2,0,0,1,0,0,0,"",""
325211,325208,"PERSON",1,"AGE","","","",3,3,0,0,1,0,0,0,"",""
325212,325208,"PERSON",1,"AGE","","","",4,4,0,0,1,0,0,0,"",""
325213,325208,"PERSON",1,"AGE","","","",5,5,0,0,1,0,0,0,"",""
325214,325208,"PERSON",1,"AGE","","","",6,6,0,0,1,0,0,0,"",""
325215,325208,"PERSON",1,"AGE","","","",7,7,0,0,1,0,0,0,"",""
325216,325208,"PERSON",1,"AGE","","","",8,8,0,0,1,0,0,0,"",""
325217,325208,"PERSON",1,"AGE","","","",9,9,0,0,1,0,0,0,"",""
325218,325208,"PERSON",1,"AGE","","","",10,10,0,0,1,0,0,0,"",""
325219,325208,"PERSON",1,"AGE","","","",11,11,0,0,1,0,0,0,"",""
325220,325208,"PERSON",1,"AGE","","","",12,12,0,0,1,0,0,0,"",""
325221,325208,"PERSON",1,"AGE","","","",13,13,0,0,1,0,0,0,"",""
325222,325208,"PERSON",1,"AGE","","","",14,14,0,0,1,0,0,0,"",""
325223,325208,"PERSON",1,"AGE","","","",15,15,0,0,1,0,0,0,"",""
325224,325208,"PERSON",1,"AGE","","","",16,16,0,0,1,0,0,0,"",""
325225,325208,"PERSON",1,"AGE","","","",17,17,0,0,1,0,0,0,"",""
325226,325208,"PERSON",1,"AGE","","","",18,18,0,0,1,0,0,0,"",""
325227,325208,"PERSON",1,"AGE","","","",19,19,2463,0,1,0,0,0,"",""
325228,325208,"PERSON",1,"AGE","","","",20,20,18201,0,1,0,0,0,"",""
325229,325208,"PERSON",1,"AGE","","","",21,21,17553,0,1,0,0,0,"",""
325230,325208,"PERSON",1,"AGE","","","",22,22,16916,0,1,0,0,0,"",""
325231,325208,"PERSON",1,"AGE","","","",23,23,16659,0,1,0,0,0,"",""
325232,325208,"PERSON",1,"AGE","","","",24,24,16638,0,1,0,0,0,"",""
325233,325208,"PERSON",1,"AGE","","","",25,25,16500,0,1,0,0,0,"",""
325234,325208,"PERSON",1,"AGE","","","",26,26,16227,0,1,0,0,0,"",""
325235,325208,"PERSON",1,"AGE","","","",27,27,16369,0,1,0,0,0,"",""
325236,325208,"PERSON",1,"AGE","","","",28,28,16501,0,1,0,0,0,"",""
325237,325208,"PERSON",1,"AGE","","","",29,29,16760,0,1,0,0,0,"",""
325238,325208,"PERSON",1,"AGE","","","",30,30,16717,0,1,0,0,0,"",""
325239,325208,"PERSON",1,"AGE","","","",31,31,16054,0,1,0,0,0,"",""
325240,325208,"PERSON",1,"AGE","","","",32,32,16021,0,1,0,0,0,"",""
325241,325208,"PERSON",1,"AGE","","","",33,33,16120,0,1,0,0,0,"",""
325242,325208,"PERSON",1,"AGE","","","",34,34,16028,0,1,0,0,0,"",""
325243,325208,"PERSON",1,"AGE","","","",35,35,15972,0,1,0,0,0,"",""
325244,325208,"PERSON",1,"AGE","","","",36,36,15620,0,1,0,0,0,"",""
325245,325208,"PERSON",1,"AGE","","","",37,37,15727,0,1,0,0,0,"",""
325246,325208,"PERSON",1,"AGE","","","",38,38,15566,0,1,0,0,0,"",""
325247,325208,"PERSON",1,"AGE","","","",39,39,15536,0,1,0,0,0,"",""
325248,325208,"PERSON",1,"AGE","","","",40,40,15379,0,1,0,0,0,"",""
325249,325208,"PERSON",1,"AGE","","","",41,41,14672,0,1,0,0,0,"",""
325250,325208,"PERSON",1,"AGE","","","",42,42,14699,0,1,0,0,0,"",""
325251,325208,"PERSON",1,"AGE","","","",43,43,14116,0,1,0,0,0,"",""
325252,325208,"PERSON",1,"AGE","","","",44,44,13397,0,1,0,0,0,"",""
325253,325208,"PERSON",1,"AGE","","","",45,45,13870,0,1,0,0,0,"",""
325254,325208,"PERSON",1,"AGE","","","",46,46,13539,0,1,0,0,0,"",""
325255,325208,"PERSON",1,"AGE","","","",47,47,14073,0,1,0,0,0,"",""
325256,325208,"PERSON",1,"AGE","","","",48,48,14927,0,1,0,0,0,"",""
325257,325208,"PERSON",1,"AGE","","","",49,49,15460,0,1,0,0,0,"",""
325258,325208,"PERSON",1,"AGE","","","",50,50,14729,0,1,0,0,0,"",""
325259,325208,"PERSON",1,"AGE","","","",51,51,14148,0,1,0,0,0,"",""
325260,325208,"PERSON",1,"AGE","","","",52,52,13865,0,1,0,0,0,"",""
325261,325208,"PERSON",1,"AGE","","","",53,53,13995,0,1,0,0,0,"",""
325262,325208,"PERSON",1,"AGE","","","",54,54,14772,0,1,0,0,0,"",""
325263,325208,"PERSON",1,"AGE","","","",55,55,15429,0,1,0,0,0,"",""
325264,325208,"PERSON",1,"AGE","","","",56,56,15956,0,1,0,0,0,"",""
325265,325208,"PERSON",1,"AGE","","","",57,57,15680,0,1,0,0,0,"",""
325266,325208,"PERSON",1,"AGE","","","",58,58,15860,0,1,0,0,0,"",""
325267,325208,"PERSON",1,"AGE","","","",59,59,16104,0,1,0,0,0,"",""
325268,325208,"PERSON",1,"AGE","","","",60,60,15958,0,1,0,0,0,"",""
325269,325208,"PERSON",1,"AGE","","","",61,61,16094,0,1,0,0,0,"",""
325270,325208,"PERSON",1,"AGE","","","",62,62,15661,0,1,0,0,0,"",""
325271,325208,"PERSON",1,"AGE","","","",63,63,15839,0,1,0,0,0,"",""
325272,325208,"PERSON",1,"AGE","","","",64,64,15515,0,1,0,0,0,"",""
325273,325208,"PERSON",1,"AGE","","","",65,65,15541,0,1,0,0,0,"",""
325274,325208,"PERSON",1,"AGE","","","",66,66,15041,0,1,0,0,0,"",""
325275,325208,"PERSON",1,"AGE","","","",67,67,14663,0,1,0,0,0,"",""
325276,325208,"PERSON",1,"AGE","","","",68,68,14289,0,1,0,0,0,"",""
325277,325208,"PERSON",1,"AGE","","","",69,69,13947,0,1,0,0,0,"",""
325278,325208,"PERSON",1,"AGE","","","",70,70,13827,0,1,0,0,0,"",""
325279,325208,"PERSON",1,"AGE","","","",71,71,14396,0,1,0,0,0,"",""
325280,325208,"PERSON",1,"AGE","","","",72,72,14738,0,1,0,0,0,"",""
325281,325208,"PERSON",1,"AGE","","","",73,73,13802,0,1,0,0,0,"",""
325282,325208,"PERSON",1,"AGE","","","",74,74,11037,0,1,0,0,0,"",""
325283,325208,"PERSON",1,"AGE","","","",75,75,10955,0,1,0,0,0,"",""
325284,325208,"PERSON",1,"AGE","","","",76,76,11238,0,1,0,0,0,"",""
325285,325208,"PERSON",1,"AGE","","","",77,77,10812,0,1,0,0,0,"",""
325286,325208,"PERSON",1,"AGE","","","",78,78,9666,0,1,0,0,0,"",""
325287,325208,"PERSON",1,"AGE","","","",79,79,8861,0,1,0,0,0,"",""
325288,325208,"PERSON",1,"AGE","","","",80,80,8355,0,1,0,0,0,"",""
325289,325208,"PERSON",1,"AGE","","","",81,81,8123,0,1,0,0,0,"",""
325290,325208,"PERSON",1,"AGE","","","",82,82,6395,0,1,0,0,0,"",""
325291,325208,"PERSON",1,"AGE","","","",83,83,0,0,1,0,0,0,"",""
325292,325208,"PERSON",1,"AGE","","","",84,84,0,0,1,0,0,0,"",""
325293,325208,"PERSON",1,"AGE","","","",85,85,0,0,1,0,0,0,"",""
325294,325208,"PERSON",1,"AGE","","","",86,86,0,0,1,0,0,0,"",""
325295,325208,"PERSON",1,"AGE","","","",87,87,0,0,1,0,0,0,"",""
325296,325208,"PERSON",1,"AGE","","","",88,88,0,0,1,0,0,0,"",""
325297,325208,"PERSON",1,"AGE","","","",89,89,0,0,1,0,0,0,"",""
325298,325208,"PERSON",1,"AGE","","","",90,90,0,0,1,0,0,0,"",""
325299,325208,"PERSON",1,"AGE","","","",91,91,0,0,1,0,0,0,"",""
325300,325208,"PERSON",1,"AGE","","","",92,92,0,0,1,0,0,0,"",""
325301,325208,"PERSON",1,"AGE","","","",93,93,0,0,1,0,0,0,"",""
325302,325208,"PERSON",1,"AGE","","","",94,94,0,0,1,0,0,0,"",""
325303,325208,"PERSON",1,"AGE","","","",95,95,0,0,1,0,0,0,"",""
325304,325208,"PERSON",1,"AGE","","","",96,96,0,0,1,0,0,0,"",""
325305,325208,"PERSON",1,"AGE","","","",97,97,0,0,1,0,0,0,"",""
325306,325208,"PERSON",1,"AGE","","","",98,98,0,0,1,0,0,0,"",""
325307,325208,"PERSON",1,"AGE","","","",99,99,0,0,1,0,0,0,"",""
325308,325208,"PERSON",1,"AGE","","","",100,100,0,0,1,0,0,0,"",""
325309,325208,"PERSON",1,"AGE","","","",101,101,0,0,1,0,0,0,"",""
325310,325208,"PERSON",1,"AGE","","","",102,102,0,0,1,0,0,0,"",""
325311,325208,"PERSON",1,"AGE","","","",103,103,0,0,1,0,0,0,"",""
325312,325208,"PERSON",1,"AGE","","","",104,104,0,0,1,0,0,0,"",""
325313,325208,"PERSON",1,"AGE","","","",105,105,0,0,1,0,0,0,"",""
325314,325208,"PERSON",1,"AGE","","","",106,106,0,0,1,0,0,0,"",""
325315,325208,"PERSON",1,"AGE","","","",107,107,0,0,1,0,0,0,"",""
325316,325208,"PERSON",1,"AGE","","","",108,108,0,0,1,0,0,0,"",""
325317,325208,"PERSON",1,"AGE","","","",109,109,0,0,1,0,0,0,"",""
325318,325208,"PERSON",1,"AGE","","","",110,110,0,0,1,0,0,0,"",""
325319,325208,"PERSON",1,"AGE","","","",111,111,0,0,1,0,0,0,"",""
325320,325208,"PERSON",1,"AGE","","","",112,112,0,0,1,0,0,0,"",""
